index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2024-01-01,3.86899995803833,0.0,36.579856872558594,0.0,0.0,0.0,,,1,0,,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2024-01-02,3.86899995803833,0.0,36.579856872558594,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2024-01-03,3.8475000858306885,-0.0055569585011168154,36.33409118652344,-0.006718607098201157,0.0011616485970843415,0.0011616485970843415,,,1,0,0.0,5,11.41767704291253,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2024-01-04,3.8310000896453857,-0.004288497938198299,36.25544738769531,-0.0021644630775103924,-0.0021240348606879067,0.0021240348606879067,,,0,0,0.0,5,4.776459313000173,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2024-01-05,3.7945001125335693,-0.00952753230428538,36.25544738769531,0.0,-0.00952753230428538,0.00952753230428538,0.004030581086714814,0.0029173101739694016,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004030581086714814,0.0,0.0,0.0,0,0.0,0.0
2024-01-06,3.7945001125335693,0.0,36.25544738769531,0.0,0.0,0.0,0.004030581086714814,0.0029173101739694016,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004030581086714814,0.0,0.0,0.0,0,0.0,0.0
2024-01-07,3.7945001125335693,0.0,36.25544738769531,0.0,0.0,0.0,0.004030581086714814,0.0029173101739694016,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004030581086714814,0.0,0.0,0.0,0,0.0,0.0
2024-01-08,3.799499988555908,0.0013176639541592206,36.50121307373047,0.00677872440538585,-0.005461060451226629,0.005461060451226629,0.004462608337502799,0.003405059597778507,0,1,1.0,5,49.42243768354264,248.0,-5.0,-942.2759971618652,182.50606536865234,0.0,0.0,Opened,-942.2759971618652,182.50606536865234,0.0,0.004462608337502799,1124.7820625305176,0.0,0.0,0,0.0,1124.7820625305176
2024-01-09,3.748500108718872,-0.013422787206381792,35.832725524902344,-0.01831411869731059,0.004891331490928796,0.004891331490928796,0.006691168978732263,0.009417337520888283,1,0,-1.0,5,13.042643823180251,-248.0,5.0,929.6280269622803,-179.16362762451172,-12.647970199584961,3.342437744140625,Closed,929.6280269622803,-179.16362762451172,-9.305532455444336,0.009417337520888283,1108.791654586792,-9.305532455444336,-0.008392498642057496,0,-9.305532455444336,0.0
2024-01-10,3.7809998989105225,0.008670078497812206,35.87205123901367,0.0010974804047210185,0.007572598093091187,0.007572598093091187,0.007979940622416347,0.009497006136130028,1,0,0.0,5,1.2009454765983059,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009497006136130028,0.0,0.0,0.0,0,0.0,0.0
2024-01-11,3.7764999866485596,-0.001190138159818388,35.94086837768555,0.0019184054520147154,-0.0031085436118331033,0.0031085436118331033,0.007972071269180361,0.009640103554228167,0,0,0.0,5,15.340591244676428,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009640103554228167,0.0,0.0,0.0,0,0.0,0.0
2024-01-12,3.740000009536743,-0.009665027734902298,36.235782623291016,0.008205540347727691,-0.01787056808262999,0.01787056808262999,0.008818515772491162,0.010648403262304398,0,1,1.0,5,8.225648042424016,42.0,-5.0,-157.0800004005432,181.17891311645508,0.0,0.0,Opened,-157.0800004005432,181.17891311645508,0.0,0.010648403262304398,338.2589135169983,0.0,0.0,0,0.0,338.2589135169983
2024-01-13,3.740000009536743,0.0,36.235782623291016,0.0,0.0,0.0,0.008681150810455835,0.009969469913375745,1,0,-1.0,5,,-42.0,5.0,157.0800004005432,-181.17891311645508,0.0,0.0,Closed,157.0800004005432,-181.17891311645508,0.0,0.009969469913375745,338.2589135169983,0.0,0.0,0,0.0,0.0
2024-01-14,3.740000009536743,0.0,36.235782623291016,0.0,0.0,0.0,0.006500856284515263,0.0034289777595811924,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006500856284515263,0.0,0.0,0.0,0,0.0,0.0
2024-01-15,3.740000009536743,0.0,36.235782623291016,0.0,0.0,0.0,0.004220848985556846,0.0035536008556562213,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004220848985556846,0.0,0.0,0.0,0,0.0,0.0
2024-01-16,3.7664999961853027,0.007085557909354723,35.1347541809082,-0.030385115559091402,0.037470673468446125,0.037470673468446125,0.005964209065061933,0.014934853770846048,1,1,1.0,5,40.002376085501126,-201.0,5.0,757.0664992332458,-175.67377090454102,0.0,0.0,Opened,757.0664992332458,-175.67377090454102,0.0,0.014934853770846048,932.7402701377869,0.0,0.0,0,0.0,932.7402701377869
2024-01-17,3.7325000762939453,-0.009026926835468574,34.29914474487305,-0.02378298797061784,0.014756061135149268,0.014756061135149268,0.0057213799978297585,0.015017065928043596,1,1,0.0,5,24.210845675480705,201.0,-5.0,-750.232515335083,171.49572372436523,6.833983898162842,-4.178047180175781,Live,0.0,0.0,0.0,0.015017065928043596,921.7282390594482,2.6559367179870605,0.002881474826785427,0,0.0,0.0
2024-01-18,3.744999885559082,0.003348910652279935,34.30897903442383,0.0002867211303352324,0.0030621895219447026,0.0030621895219447026,0.005968867287737603,0.01506923438253382,1,1,0.0,5,0.7843540168030437,201.0,-5.0,-752.7449769973755,171.54489517211914,4.321522235870361,-4.128875732421875,Live,0.0,0.0,0.0,0.01506923438253382,924.2898721694946,0.19264650344848633,0.00020842650044006883,0,0.0,0.0
2024-01-19,3.7869999408721924,0.011214968383594481,34.69237518310547,0.01117480494820211,4.016343539237077e-05,4.016343539237077e-05,0.007694408766882258,0.017671119711751754,1,1,0.0,5,9.128105144042804,201.0,-5.0,-761.1869881153107,173.46187591552734,-4.120488882064819,-2.211894989013672,Live,0.0,0.0,0.0,0.017671119711751754,934.648864030838,-6.332383871078491,-0.0067751474535249195,0,0.0,0.0
2024-01-20,3.7869999408721924,0.0,34.69237518310547,0.0,0.0,0.0,0.007694408766882258,0.017671119711751754,1,1,0.0,5,,201.0,-5.0,-761.1869881153107,173.46187591552734,-4.120488882064819,-2.211894989013672,Live,0.0,0.0,0.0,0.017671119711751754,934.648864030838,-6.332383871078491,-0.0067751474535249195,0,0.0,0.0
2024-01-21,3.7869999408721924,0.0,34.69237518310547,0.0,0.0,0.0,0.0072860235821908485,0.012847424905558874,1,1,0.0,5,,201.0,-5.0,-761.1869881153107,173.46187591552734,-4.120488882064819,-2.211894989013672,Live,0.0,0.0,0.0,0.012847424905558874,934.648864030838,-6.332383871078491,-0.0067751474535249195,0,0.0,0.0
2024-01-22,3.7639999389648438,-0.006073409629378412,33.886260986328125,-0.023236062463947604,0.017162652834569192,0.017162652834569192,0.0063138619081287185,0.012620866967518,1,1,0.0,5,34.44324058957139,201.0,-5.0,-756.5639877319336,169.43130493164062,0.5025115013122559,-6.242465972900391,Live,0.0,0.0,0.0,0.012620866967518,925.9952926635742,-5.739954471588135,-0.006198686448046052,0,0.0,0.0
2024-01-23,3.7904999256134033,0.007040379138754105,34.662879943847656,0.022918402175821972,-0.015878023037067868,0.015878023037067868,0.006755531744855797,0.01707680081805132,0,0,-1.0,5,29.768464885934687,201.0,-5.0,-761.8904850482941,173.31439971923828,-4.823985815048218,-2.3593711853027344,Closed,-761.8904850482941,173.31439971923828,-7.183357000350952,0.01707680081805132,935.2048847675323,-7.183357000350952,-0.007681051625533958,0,-7.183357000350952,0.0
2024-01-24,3.882499933242798,0.024271206815683177,35.73442077636719,0.03091320843090295,-0.0066420016152197725,0.0066420016152197725,0.01170631896018496,0.02141014186887983,0,0,0.0,5,11.72270945534209,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02141014186887983,0.0,0.0,0.0,0,0.0,0.0
2024-01-25,3.865499973297119,-0.004378611780549324,36.058834075927734,0.009078454121050017,-0.013457065901599341,0.013457065901599341,0.012325711721445838,0.021144782162011152,0,0,0.0,5,19.341113233307347,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021144782162011152,0.0,0.0,0.0,0,0.0,0.0
2024-01-26,3.8505001068115234,-0.0038804466664635884,35.87205123901367,-0.005179946653870227,0.0012994999874066382,0.0012994999874066382,0.012768288275117515,0.021749002360418938,1,0,0.0,5,12.436055164300956,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021749002360418938,0.0,0.0,0.0,0,0.0,0.0
2024-01-27,3.8505001068115234,0.0,35.87205123901367,0.0,0.0,0.0,0.011901730139637174,0.015195200589205182,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015195200589205182,0.0,0.0,0.0,0,0.0,0.0
2024-01-28,3.8505001068115234,0.0,35.87205123901367,0.0,0.0,0.0,0.011958718667458037,0.014339678511944011,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014339678511944011,0.0,0.0,0.0,0,0.0,0.0
2024-01-29,3.872999906539917,0.00584334478749704,36.17679977416992,0.008495430972868645,-0.002652086185371605,0.002652086185371605,0.004099013639421325,0.006138008267520197,0,0,0.0,5,13.580212399949634,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006138008267520197,0.0,0.0,0.0,0,0.0,0.0
