index,GLD_Close,GLD_dailyReturns,GC=F_Close,GC=F_dailyReturns,spread,abs_sprd,GLD_rolling avg,GC=F_rolling avg,isSprdPos,signal,axe,leverage,ratio,GLD_Size,GC=F_Size,GLD_Cashflow,GC=F_Cashflow,GLD_MTM,GC=F_MTM,Live Trades,GLD_PnL,GC=F_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2020-01-01,143.9499969482422,0.0,1524.5,0.0,0.0,0.0,,,1,0,,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-02,143.9499969482422,0.0,1524.5,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-03,145.86000061035156,0.013268521727000326,1549.199951171875,0.01620200142464734,-0.0029334796976470123,0.0029334796976470123,,,0,0,0.0,10,12.969325485147795,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-04,145.86000061035156,0.0,1549.199951171875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-05,145.86000061035156,0.0,1549.199951171875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-06,147.38999938964844,0.010489502076611812,1566.199951171875,0.010973405974574524,-0.00048390389796271194,0.00048390389796271194,,,0,0,0.0,10,11.116440876733115,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-07,147.97000122070312,0.003935150508558971,1571.800048828125,0.003575595601353454,0.0003595549072055171,0.0003595549072055171,,,1,0,0.0,10,9.651852298487114,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-08,146.86000061035156,-0.007501524641443713,1557.4000244140625,-0.009161486173001832,0.0016599615315581184,0.0016599615315581184,,,1,0,0.0,10,12.95129040969655,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-09,146.02999877929688,-0.005651653463197515,1551.699951171875,-0.0036599930350791343,-0.0019916604281183803,0.0019916604281183803,,,0,0,0.0,10,6.881298527908149,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-10,146.91000366210938,0.006026192495848015,1557.5,0.0037378675070167677,0.0022883249888312474,0.0022883249888312474,,,1,0,0.0,10,6.575936165123958,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
