,date,GLD_Close,GLD_dailyReturns,GC=F_Close,GC=F_dailyReturns,GLD_Size,GC=F_Size,Live Trades,GLD_dir,GC=F_dir,GLD_MTM,GC=F_MTM,TotalMTM,pct_change,pnl
0,2010-07-02,118.48999786376952,0.012388900691215,1207.4000244140625,0.0009118590246315,-8.0,10.0,Opened,Short,Long,947.9199829101561,12074.000244140625,13021.920227050781,0.0,0.0
1,2010-07-03,118.48999786376952,0.0,1207.4000244140625,0.0,8.0,-10.0,Live,Short,Long,947.9199829101561,12074.000244140625,13021.920227050781,0.0,0.0
2,2010-07-04,118.48999786376952,0.0,1207.4000244140625,0.0,8.0,-10.0,Live,Short,Long,947.9199829101561,12074.000244140625,13021.920227050781,0.0,0.0
3,2010-07-05,118.48999786376952,0.0,1207.4000244140625,0.0,8.0,-10.0,Live,Short,Long,947.9199829101561,12074.000244140625,13021.920227050781,0.0,0.0
4,2010-07-06,116.51000213623048,-0.0167102351526371,1194.800048828125,-0.0104356264130871,8.0,-10.0,Closed,Short,Long,963.7599487304686,11948.00048828125,12911.760437011719,-0.008459565725969065,-110.1597900390625
5,2010-09-21,126.01000213623048,0.0091294895857576,1272.4000244140625,-0.0051602623814992,-58.0,10.0,Opened,Short,Long,7308.580123901368,12724.000244140625,20032.580368041992,0.0,0.0
6,2010-09-22,126.1999969482422,0.0015077756431296,1290.199951171875,0.0139892537066002,58.0,-10.0,Closed,Short,Long,7297.560424804688,12901.999511718752,20199.55993652344,0.008335399904239482,166.97956848144895
7,2010-11-09,135.58999633789062,-0.0158949227813124,1409.800048828125,0.0049900197863892,33.0,-10.0,Opened,Long,Short,4474.469879150391,14098.00048828125,18572.47036743164,0.0,0.0
8,2010-11-10,137.24000549316406,0.0121691068650935,1399.0999755859375,-0.0075897807288926,-33.0,10.0,Closed,Long,Short,4528.920181274414,14205.001220703123,18733.92140197754,0.008693029594437629,161.45103454589844
9,2010-11-15,132.4199981689453,-0.0094996203849839,1368.4000244140625,0.0021971583025914,24.0,-10.0,Opened,Long,Short,3178.0799560546875,13684.000244140625,16862.080200195312,0.0,0.0
10,2010-11-16,130.97000122070312,-0.0109499846570926,1338.300048828125,-0.0219964740199607,-24.0,10.0,Closed,Long,Short,3143.280029296875,13985.0,17128.280029296875,0.015786891412038262,266.1998291015625
11,2010-12-03,138.07000732421875,0.0212278878754359,1405.4000244140625,0.0121714255772866,-59.0,10.0,Opened,Short,Long,8146.130432128906,14054.000244140625,22200.13067626953,0.0,0.0
12,2010-12-04,138.07000732421875,0.0,1405.4000244140625,0.0,59.0,-10.0,Live,Short,Long,8146.130432128906,14054.000244140625,22200.13067626953,0.0,0.0
13,2010-12-05,138.07000732421875,0.0,1405.4000244140625,0.0,59.0,-10.0,Live,Short,Long,8146.130432128906,14054.000244140625,22200.13067626953,0.0,0.0
