index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2020-01-01,305.2572937011719,0.0,319.6553039550781,0.0,0.0,0.0,,,1,0,,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-02,305.2572937011719,0.0,319.6553039550781,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-03,305.7075500488281,0.0014750060258905684,314.587158203125,-0.01585503412346123,0.0173300401493518,0.0173300401493518,,,1,0,0.0,5,11.06135198139915,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-04,305.7075500488281,0.0,314.587158203125,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-05,305.7075500488281,0.0,314.587158203125,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-06,298.95416259765625,-0.0220910064213109,306.98492431640625,-0.024165747674322002,0.002074741253011103,0.002074741253011103,,,1,0,0.0,5,1.1233036706467947,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-07,296.7029113769531,-0.007530422728158959,308.4329528808594,0.004716937053757864,-0.012247359781916822,0.012247359781916822,,,0,0,0.0,5,0.6511479658807277,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-08,296.7029113769531,0.0,311.6910705566406,0.010563455186449522,-0.010563455186449522,0.010563455186449522,,,0,0,0.0,5,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-09,303.9066162109375,0.02427918486054992,316.3971862792969,0.015098654299758207,0.009180530560791711,0.009180530560791711,,,1,0,0.0,5,0.64743563205592,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-10,305.7075500488281,0.0059259448193145214,312.777099609375,-0.011441589327935042,0.017367534147249564,0.017367534147249564,,,1,0,0.0,5,1.9754113100861117,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-11,305.7075500488281,0.0,312.777099609375,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-12,305.7075500488281,0.0,312.777099609375,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-13,307.5085144042969,0.005891134697789013,305.536865234375,-0.023148224035718368,0.02903935873350738,0.02903935873350738,,,1,0,0.0,5,3.9041383343466074,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-14,311.56060791015625,0.013177174992078156,301.1927490234375,-0.014217977289271322,0.027395152281349477,0.027395152281349477,,,1,0,0.0,5,1.0430796500172865,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-15,306.1578369140625,-0.01734099516730858,301.1927490234375,0.0,-0.01734099516730858,0.01734099516730858,,,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-16,301.205322265625,-0.01617634452332395,304.8128662109375,0.012019270713646169,-0.028195615236970117,0.028195615236970117,,,0,0,0.0,5,0.7519143656168946,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-17,299.8546142578125,-0.00448434309743484,304.4508361816406,-0.0011877124276189477,-0.003296630669815892,0.003296630669815892,,,0,0,0.0,5,0.2689173992993122,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-18,299.8546142578125,0.0,304.4508361816406,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-19,299.8546142578125,0.0,304.4508361816406,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-20,299.8546142578125,0.0,303.3648376464844,-0.003567073583297109,0.003567073583297109,0.003567073583297109,,,1,0,0.0,5,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-21,299.8546142578125,0.0,303.3648376464844,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-22,299.8546142578125,0.0,303.3648376464844,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-23,299.8546142578125,0.0,303.3648376464844,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-24,299.8546142578125,0.0,303.3648376464844,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-25,299.8546142578125,0.0,303.3648376464844,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-26,299.8546142578125,0.0,303.3648376464844,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-27,299.8546142578125,0.0,303.3648376464844,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
