index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2020-01-01,303.841064453125,0.0,319.6553039550781,0.0,0.0,0.0,,,1,0,,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-02,303.841064453125,0.0,319.6553039550781,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-03,304.2892150878906,0.00147495084501581,314.587158203125,-0.01585503412346123,0.01732998496847704,0.01732998496847704,,,1,0,0.0,10,11.11332625984186,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-04,304.2892150878906,0.0,314.587158203125,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-05,304.2892150878906,0.0,314.587158203125,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-06,297.5671081542969,-0.02209117707853081,306.9848937988281,-0.024165844682662474,0.0020746676041316636,0.0020746676041316636,,,1,0,0.0,10,1.1285354444234108,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-07,295.32635498046875,-0.007530244816796872,308.4330139160156,0.004717235754722493,-0.012247480571519365,0.012247480571519365,,,0,0,0.0,10,0.6542400679080022,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-08,295.32635498046875,0.0,311.6910705566406,0.010563255208186462,-0.010563255208186462,0.010563255208186462,,,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-09,302.49664306640625,0.024279201517289906,316.3971862792969,0.015098654299758207,0.009180547217531698,0.009180547217531698,,,1,0,0.0,10,0.6504529609678397,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-10,304.2892150878906,0.005925923684022116,312.7770690917969,-0.011441685781315325,0.01736760946533744,0.01736760946533744,,,1,0,0.0,10,1.9846425960938545,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-11,304.2892150878906,0.0,312.7770690917969,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-12,304.2892150878906,0.0,312.7770690917969,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-13,306.08172607421875,0.005890813402014139,305.536865234375,-0.023148128724541972,0.02903894212655611,0.02903894212655611,,,1,0,0.0,10,3.922535107421509,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-14,310.1151428222656,0.013177581032945529,301.1927490234375,-0.014217977289271322,0.02739555832221685,0.02739555832221685,,,1,0,0.0,10,1.0479092159524177,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-15,304.73736572265625,-0.017341227038021545,301.1927490234375,0.0,-0.017341227038021545,0.017341227038021545,,,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
