index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2010-01-01,40.40617370605469,0.0,266.6225891113281,0.0,0.0,0.0,,,1,0,,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-02,40.40617370605469,0.0,266.6225891113281,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-03,40.40617370605469,0.0,266.6225891113281,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-04,40.40617370605469,0.0,266.6225891113281,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-05,40.15713882446289,-0.006163287902573145,267.0928039550781,0.001763597170507003,-0.007926885073080148,0.007926885073080148,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-06,40.40617370605469,0.006201509591616805,270.3844299316406,0.012323903631324074,-0.0061223940397072685,0.0061223940397072685,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-07,39.9703483581543,-0.010786107862400307,263.8011779785156,-0.0243477479631109,0.013561640100710592,0.013561640100710592,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-08,39.8458366394043,-0.003115102166093564,258.6285705566406,-0.019607976967776386,0.016492874801682822,0.016492874801682822,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-09,39.8458366394043,0.0,258.6285705566406,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-10,39.8458366394043,0.0,258.6285705566406,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-11,40.15713882446289,0.007812665294891552,262.3904113769531,0.014545341267656386,-0.006732675972764834,0.006732675972764834,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-12,39.596805572509766,-0.013953515323949839,262.3904113769531,0.0,-0.013953515323949839,0.013953515323949839,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-13,39.09872817993164,-0.012578726626471082,257.2178649902344,-0.019713168478888488,0.007134441852417406,0.007134441852417406,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-14,39.34777069091797,0.006369580868212266,269.4440002441406,0.04753221652924622,-0.04116263566103395,0.04116263566103395,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-15,39.5345458984375,0.004746779912556454,274.6165771484375,0.01919722428263415,-0.014450444370077697,0.014450444370077697,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-16,39.5345458984375,0.0,274.6165771484375,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-17,39.5345458984375,0.0,274.6165771484375,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-18,39.16099166870117,-0.009448805373810876,275.5570068359375,0.0034245190048802776,-0.012873324378691153,0.012873324378691153,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-19,38.911956787109375,-0.006359258818025126,268.0332946777344,-0.027303650321193307,0.02094439150316818,0.02094439150316818,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-20,39.22323989868164,0.007999677663997229,270.8546447753906,0.010526118037121002,-0.002526440373123773,0.002526440373123773,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-21,38.974212646484375,-0.006348972008445308,258.6285705566406,-0.04513887597862176,0.038789903970176454,0.038789903970176454,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-22,38.040313720703125,-0.023961970296928925,245.93231201171875,-0.04909070377489999,0.025128733477971066,0.025128733477971066,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-23,38.040313720703125,0.0,245.93231201171875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-24,38.040313720703125,0.0,245.93231201171875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-25,37.60451126098633,-0.011456331904003636,247.34298706054688,0.005736029711951307,-0.017192361615954943,0.017192361615954943,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-26,37.4177360534668,-0.004966829809946338,242.640625,-0.019011503485222292,0.014044673675275954,0.014044673675275954,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-27,37.10642623901367,-0.008319846342608517,245.46205139160156,0.011628004962489502,-0.01994785130509802,0.01994785130509802,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-28,37.355472564697266,0.0067116764109647065,245.93231201171875,0.0019158180152538673,0.004795858395710839,0.004795858395710839,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-29,38.289363861083984,0.02500011998962881,244.52154541015625,-0.0057364019799694965,0.030736521969598307,0.030736521969598307,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-30,38.289363861083984,0.0,244.52154541015625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-31,38.289363861083984,0.0,244.52154541015625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-01,37.230953216552734,-0.027642419142068442,237.46807861328125,-0.028845993039360307,0.0012035738972918653,0.0012035738972918653,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-02,36.73288345336914,-0.0133778407521985,234.17642211914062,-0.01386146935353405,0.00048362860133555063,0.00048362860133555063,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-03,37.230953216552734,0.013559234025716238,239.34898376464844,0.022088311020808993,-0.008529076995092755,0.008529076995092755,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-04,36.79513168334961,-0.011705892424192954,242.17039489746094,0.011787855074357756,-0.02349374749855071,0.02349374749855071,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-05,35.61221694946289,-0.03214867510372321,240.28945922851562,-0.007766992615846902,-0.02438168248787631,0.02438168248787631,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-06,35.61221694946289,0.0,240.28945922851562,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-07,35.61221694946289,0.0,240.28945922851562,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-08,35.736732482910156,0.0034964274654387673,237.9382781982422,-0.009784786389807731,0.013281213855246499,0.013281213855246499,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-09,36.48384094238281,0.020905897309720034,240.75967407226562,0.01185767962762485,0.009048217682095183,0.009048217682095183,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-10,36.35932922363281,-0.0034127908557279873,243.58111572265625,0.011718912900437584,-0.015131703756165571,0.015131703756165571,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-11,36.35932922363281,0.0,243.58111572265625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-12,36.35932922363281,0.0,243.58111572265625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-13,36.35932922363281,0.0,243.58111572265625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-14,36.35932922363281,0.0,243.58111572265625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-15,36.35932922363281,0.0,243.58111572265625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-16,36.35932922363281,0.0,243.58111572265625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-17,36.35932922363281,0.0,243.58111572265625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-18,36.35932922363281,0.0,243.58111572265625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-19,36.35932922363281,0.0,243.58111572265625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-20,36.35932922363281,0.0,243.58111572265625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-21,36.35932922363281,0.0,243.58111572265625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-22,36.73288345336914,0.010273958230602398,248.75367736816406,0.021235478908789185,-0.010961520678186787,0.010961520678186787,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-23,37.230953216552734,0.013559234025716238,251.10488891601562,0.009451966992920724,0.004107267032795514,0.004107267032795514,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-24,36.421592712402344,-0.02173891437704456,248.28343200683594,-0.011236168763418042,-0.010502745613626518,0.010502745613626518,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-25,36.23480987548828,-0.005128354445917971,238.4085235595703,-0.039772724130032744,0.03464436968411477,0.03464436968411477,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-26,36.60836410522461,0.010309264241207705,237.46807861328125,-0.0039446783707549615,0.014253942611962667,0.014253942611962667,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
