index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2020-01-01,303.8410949707031,0.0,319.6552734375,0.0,0.0,0.0,,,1,0,,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-02,303.8410949707031,0.0,319.6552734375,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-03,304.28924560546875,0.0014749506968727566,314.587158203125,-0.015854940166866727,0.017329890863739483,0.017329890863739483,,,1,0,0.0,10,11.113260404151578,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-04,304.28924560546875,0.0,314.587158203125,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-05,304.28924560546875,0.0,314.587158203125,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-06,297.567138671875,-0.02209117486297696,306.9848937988281,-0.024165844682662474,0.002074669819685515,0.002074669819685515,,,1,0,0.0,10,1.1285354418665947,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-07,295.3263854980469,-0.007530244044517964,308.4329833984375,0.004717136344038808,-0.012247380388556772,0.012247380388556772,,,0,0,0.0,10,0.6542262152595197,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-08,295.3263854980469,0.0,311.6910705566406,0.01056335519730811,-0.01056335519730811,0.01056335519730811,,,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-09,302.4967041015625,0.024279302343484854,316.397216796875,0.01509875220945478,0.009180550134030074,0.009180550134030074,,,1,0,0.0,10,0.6504544092373805,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-10,304.28924560546875,0.005925821602685621,312.777099609375,-0.011441684677726105,0.017367506280411726,0.017367506280411726,,,1,0,0.0,10,1.9846765877663928,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-11,304.28924560546875,0.0,312.777099609375,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-12,304.28924560546875,0.0,312.777099609375,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-13,306.0818176269531,0.005891013393909406,305.5368957519531,-0.023148126465985186,0.02903913985989459,0.02903913985989459,,,1,0,0.0,10,3.92240077851924,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-14,310.1151123046875,0.0131771782754182,301.1927490234375,-0.014218075750963899,0.0273952540263821,0.0273952540263821,,,1,0,0.0,10,1.0479486053458644,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-15,304.7373962402344,-0.017341031930006467,301.1927490234375,0.0,-0.017341031930006467,0.017341031930006467,,,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-16,299.8078308105469,-0.016176437452400383,304.8128662109375,0.012019270713646169,-0.02819570816604655,0.02819570816604655,,,0,0,0.0,10,0.7554149173895495,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-17,298.46337890625,-0.004484378879170969,304.4508361816406,-0.0011877124276189477,-0.0032966664515520216,0.0032966664515520216,,,0,0,0.0,10,0.27016875543730023,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-18,298.46337890625,0.0,304.4508361816406,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-19,298.46337890625,0.0,304.4508361816406,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-20,298.46337890625,0.0,303.36480712890625,-0.0035671738214128057,0.0035671738214128057,0.0035671738214128057,,,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-21,298.46337890625,0.0,303.36480712890625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-22,298.46337890625,0.0,303.36480712890625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-23,298.46337890625,0.0,303.36480712890625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-24,298.46337890625,0.0,303.36480712890625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-25,298.46337890625,0.0,303.36480712890625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-26,298.46337890625,0.0,303.36480712890625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-27,298.46337890625,0.0,303.36480712890625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-28,298.46337890625,0.0,303.36480712890625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-29,298.46337890625,0.0,303.36480712890625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
