index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2010-01-01,40.406166076660156,0.0,266.6225280761719,0.0,0.0,0.0,,,1,0,,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-02,40.406166076660156,0.0,266.6225280761719,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-03,40.406166076660156,0.0,266.6225280761719,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-04,40.406166076660156,0.0,266.6225280761719,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-05,40.15712356567383,-0.006163477883891155,267.0927734375,0.001763712034092535,-0.00792718991798369,0.00792718991798369,,,0,0,0.0,10,1.9032742722240357,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-06,40.406166076660156,0.006201701936620063,270.3843994140625,0.012323905039432814,-0.006122203102812751,0.006122203102812751,,,0,0,0.0,10,13.297544101167139,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-07,39.97034454345703,-0.010786015490216738,263.8011474609375,-0.02434775071117734,0.013561735220960602,0.013561735220960602,,,1,0,0.0,10,14.898295884215088,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-08,39.84583282470703,-0.0031151024633933044,258.62860107421875,-0.019607747868059078,0.016492645404665773,0.016492645404665773,,,1,0,0.0,10,40.85535793566976,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-09,39.84583282470703,0.0,258.62860107421875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-10,39.84583282470703,0.0,258.62860107421875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-11,40.15712356567383,0.007812378833597311,262.3905029296875,0.014545575546724532,-0.006733196713127221,0.006733196713127221,,,0,0,0.0,10,12.165588729858545,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-12,39.596797943115234,-0.013953330637395456,262.3905029296875,0.0,-0.013953330637395456,0.013953330637395456,,,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-13,39.09872055053711,-0.012578729050103044,257.2179260253906,-0.019713277906567184,0.00713454885646414,0.00713454885646414,,,1,0,0.0,10,10.310049922422351,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-14,39.34776306152344,0.00636958211111871,269.4440002441406,0.04753196796067449,-0.04116238584955578,0.04116238584955578,,,0,0,0.0,10,51.100285333757576,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-15,39.534515380859375,0.0047461991433650486,274.61651611328125,0.019196997760031254,-0.014450798616666205,0.014450798616666205,,,0,0,0.0,10,28.095553429882905,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-16,39.534515380859375,0.0,274.61651611328125,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-17,39.534515380859375,0.0,274.61651611328125,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-18,39.160972595214844,-0.009448523196654235,275.5570068359375,0.003424742021955751,-0.012873265218609986,0.012873265218609986,,,0,0,0.0,10,2.5504799770860056,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-19,38.911930084228516,-0.006359456736699132,268.0332336425781,-0.02730387181857774,0.02094441508187861,0.02094441508187861,,,1,0,0.0,10,29.57400161089901,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-20,39.223243713378906,0.008000467426738433,270.8546447753906,0.010526348148957032,-0.0025258807222185986,0.0025258807222185986,,,0,0,0.0,10,9.085632149605535,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-21,38.97418975830078,-0.00634965218323269,258.62860107421875,-0.04513876330719924,0.038789111123966546,0.038789111123966546,,,1,0,0.0,10,47.17361683693419,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-22,38.04030990600586,-0.023961494981329823,245.9322967529297,-0.0490908749788489,0.025129379997519075,0.025129379997519075,,,1,0,0.0,10,13.245195763760892,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-23,38.04030990600586,0.0,245.9322967529297,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-24,38.04030990600586,0.0,245.9322967529297,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-25,37.604496002197266,-0.011456633894031065,247.3429718017578,0.005736030067841513,-0.01719266396187258,0.01719266396187258,,,0,0,0.0,10,3.2931702714070252,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-26,37.41770935058594,-0.0049671361530923,242.64060974121094,-0.019011504658057343,0.014044368504965044,0.014044368504965044,,,1,0,0.0,10,24.819710826466594,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-27,37.10642623901367,-0.008319138637154166,245.4619903564453,0.011627817034599142,-0.019946955671753308,0.019946955671753308,,,0,0,0.0,10,9.24602258833408,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-28,37.35546112060547,0.006711367998299966,245.9322967529297,0.0019160049822843916,0.004795363016015575,0.004795363016015575,,,1,0,0.0,10,1.8795204060032136,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-29,38.289344787597656,0.024999923410851776,244.5215606689453,-0.005736278246535664,0.03073620165738744,0.03073620165738744,,,1,0,0.0,10,1.4653141903156282,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-30,38.289344787597656,0.0,244.5215606689453,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-31,38.289344787597656,0.0,244.5215606689453,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-01,37.23093032836914,-0.027642532540054,237.4680633544922,-0.028846116044559222,0.0012035835045052234,0.0012035835045052234,,,1,0,0.0,10,6.655962074382231,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-02,36.732872009277344,-0.013377541595093745,234.17645263671875,-0.013861277475698763,0.0004837358806050185,0.0004837358806050185,,,1,0,0.0,10,6.605645828963326,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-03,37.23093032836914,0.013558926701021434,239.34901428222656,0.022088308142288238,-0.008529381441266803,0.008529381441266803,,,0,0,0.0,10,10.472850259567283,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-04,36.79512405395508,-0.011705489778803257,242.17039489746094,0.011787726068959614,-0.02349321584776287,0.02349321584776287,,,0,0,0.0,10,6.62782790597113,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-05,35.61220169067383,-0.03214888911766278,240.28944396972656,-0.007767055624329333,-0.02438183349333345,0.02438183349333345,,,0,0,0.0,10,1.6301452870858986,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-06,35.61220169067383,0.0,240.28944396972656,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-07,35.61220169067383,0.0,240.28944396972656,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-08,35.73672866821289,0.0034967503166667413,237.93829345703125,-0.009784660007751023,0.013281410324417764,0.013281410324417764,,,1,0,0.0,10,18.63076399163004,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-09,36.48383712768555,0.020905899541308504,240.75970458984375,0.011857742996387532,0.009048156544920971,0.009048156544920971,,,1,0,0.0,10,3.742971045916842,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-10,36.35931396484375,-0.003413104888227436,243.58111572265625,0.01171878465966314,-0.015131889547890576,0.015131889547890576,,,0,0,0.0,10,23.001749753016483,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-11,36.35931396484375,0.0,243.58111572265625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-12,36.35931396484375,0.0,243.58111572265625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-13,36.35931396484375,0.0,243.58111572265625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-14,36.35931396484375,0.0,243.58111572265625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-15,36.35931396484375,0.0,243.58111572265625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-16,36.35931396484375,0.0,243.58111572265625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-17,36.35931396484375,0.0,243.58111572265625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-18,36.35931396484375,0.0,243.58111572265625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-19,36.35931396484375,0.0,243.58111572265625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-20,36.35931396484375,0.0,243.58111572265625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-21,36.35931396484375,0.0,243.58111572265625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-22,36.732872009277344,0.010274067458885261,248.753662109375,0.021235416265225737,-0.010961348806340476,0.010961348806340476,,,0,0,0.0,10,13.99693556015529,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-23,37.23093032836914,0.013558926701021434,251.10487365722656,0.009451967572713604,0.00410695912830783,0.00410695912830783,,,1,0,0.0,10,4.701626910569814,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-24,36.421573638916016,-0.021738825280882446,248.28346252441406,-0.011235987146405946,-0.0105028381344765,0.0105028381344765,,,0,0,0.0,10,3.5234186511004464,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-25,36.23479461669922,-0.0051282523942685065,238.40858459472656,-0.03977259632713759,0.03464434393286908,0.03464434393286908,,,1,0,0.0,10,51.02824549674339,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-26,36.608360290527344,0.010309584414091466,237.4680633544922,-0.0039449973742898825,0.014254581788381349,0.014254581788381349,,,1,0,0.0,10,2.4821641165471147,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-27,36.608360290527344,0.0,237.4680633544922,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-28,36.608360290527344,0.0,237.4680633544922,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-01,37.10642623901367,0.013605251492654347,243.58111572265625,0.02574262947956285,-0.012137377986908504,0.012137377986908504,,,0,0,0.0,10,12.42054973399363,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-02,37.2932014465332,0.00503350029766958,242.64060974121094,-0.0038611613164469816,0.008894661614116561,0.008894661614116561,,,1,0,0.0,10,4.9909321914035845,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-03,37.35546112060547,0.0016694644508201684,246.87271118164062,0.017441851324654367,-0.0157723868738342,0.0157723868738342,,,0,0,0.0,10,69.04534265722167,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-04,36.85738754272461,-0.013333353757106203,241.70016479492188,-0.0209522808817576,0.007618927124651398,0.007618927124651398,,,1,0,0.0,10,10.304912371128307,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-05,37.604496002197266,0.020270249990089972,239.34901428222656,-0.009727550308830879,0.02999780029892085,0.02999780029892085,,,1,0,0.0,10,3.0544727262432576,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-06,37.604496002197266,0.0,239.34901428222656,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-07,37.604496002197266,0.0,239.34901428222656,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-08,38.10256576538086,0.01324495249595925,248.28346252441406,0.037328117974417596,-0.024083165478458346,0.024083165478458346,,,0,0,0.0,10,18.364506447908884,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-09,38.164833068847656,0.0016342023749846835,250.16441345214844,0.007575820429640556,-0.005941618054655873,0.005941618054655873,,,0,0,0.0,10,30.38687209032716,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-10,38.227088928222656,0.0016312362551853532,252.98582458496094,0.01127822736207107,-0.009646991106885716,0.009646991106885716,,,0,0,0.0,10,45.75609368543553,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
