index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2010-01-01,40.594478607177734,0.0,266.6225280761719,0.0,0.0,0.0,,,1,0,,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-02,40.594478607177734,0.0,266.6225280761719,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-03,40.594478607177734,0.0,266.6225280761719,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-04,40.594478607177734,0.0,266.6225280761719,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-05,40.34427261352539,-0.006163547414256065,267.0927734375,0.001763712034092535,-0.0079272594483486,0.0079272594483486,,,0,0,0.0,10,1.8944239907796938,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-06,40.594478607177734,0.006201772332077304,270.3844299316406,0.012324019297777378,-0.006122246965700073,0.006122246965700073,,,0,0,0.0,10,13.23583248313183,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-07,40.15663146972656,-0.010785879077007121,263.8011169433594,-0.024347973697840697,0.013562094620833576,0.013562094620833576,,,1,0,0.0,10,14.829504221872384,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-08,40.03153610229492,-0.00311518578260106,258.62860107421875,-0.019607634452325717,0.016492448669724658,0.016492448669724658,,,1,0,0.0,10,40.66451014222414,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-09,40.03153610229492,0.0,258.62860107421875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-10,40.03153610229492,0.0,258.62860107421875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-11,40.34427261352539,0.007812253580060435,262.3904724121094,0.014545457549032248,-0.006733203968971813,0.006733203968971813,,,0,0,0.0,10,12.109249488831288,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-12,39.78133773803711,-0.013953278594978524,262.3904724121094,0.0,-0.013953278594978524,0.013953278594978524,,,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-13,39.280948638916016,-0.012578488496696405,257.2178649902344,-0.019713396505308012,0.007134908008611607,0.007134908008611607,,,1,0,0.0,10,10.26247617402555,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-14,39.53113555908203,0.006369166958410721,269.4439392089844,0.047531979239522126,-0.041162812281111405,0.041162812281111405,,,0,0,0.0,10,50.866563088395914,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-15,39.71878433227539,0.004746860178425738,274.6165466308594,0.019197341892567277,-0.014450481714141539,0.014450481714141539,,,0,0,0.0,10,27.961818592504475,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-16,39.71878433227539,0.0,274.6165466308594,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-17,39.71878433227539,0.0,274.6165466308594,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-18,39.34349060058594,-0.009448771859426941,275.5570068359375,0.00342463051340558,-0.012873402372832521,0.012873402372832521,,,0,0,0.0,10,2.5384986053003775,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-19,39.093292236328125,-0.006359333156221947,268.03326416015625,-0.027303761069885524,0.020944427913663577,0.020944427913663577,,,1,0,0.0,10,29.437257478435093,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-20,39.406044006347656,0.00800013895296603,270.8546447753906,0.010526233093025805,-0.002526094140059776,0.002526094140059776,,,0,0,0.0,10,9.043757364028108,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-21,39.155845642089844,-0.0063492383101817484,258.62860107421875,-0.04513876330719924,0.03878952499701749,0.03878952499701749,,,1,0,0.0,10,46.957824803762804,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-22,38.21760559082031,-0.02396168530864229,245.93228149414062,-0.04909093397769515,0.02512924866905286,0.02512924866905286,,,1,0,0.0,10,13.183660148864119,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-23,38.21760559082031,0.0,245.93228149414062,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-24,38.21760559082031,0.0,245.93228149414062,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-25,37.779762268066406,-0.01145658698354124,247.34300231933594,0.005736216557763685,-0.017192803541304924,0.017192803541304924,,,0,0,0.0,10,3.2780131335388276,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-26,37.592105865478516,-0.004967114436993381,242.64065551757812,-0.019011440621581777,0.014044326184588396,0.014044326184588396,,,1,0,0.0,10,24.704597196430047,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-27,37.27936553955078,-0.008319308501813172,245.46206665039062,0.0116279406136377,-0.01994724911545087,0.01994724911545087,,,0,0,0.0,10,9.203042966829695,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-28,37.52955627441406,0.006711239079373543,245.93228149414062,0.0019156314055635004,0.004795607673810043,0.004795607673810043,,,1,0,0.0,10,1.8704725849254062,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-29,38.467803955078125,0.0250002337838382,244.52157592773438,-0.0057361545130864,0.0307363882969246,0.0307363882969246,,,1,0,0.0,10,1.4584668537152425,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-30,38.467803955078125,0.0,244.52157592773438,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-31,38.467803955078125,0.0,244.52157592773438,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-01,37.404457092285156,-0.027642515388575872,237.4680633544922,-0.028846176647114308,0.0012036612585384354,0.0012036612585384354,,,1,0,0.0,10,6.62510176324269,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-02,36.90406036376953,-0.013377997367560623,234.17645263671875,-0.013861277475698763,0.00048328010813813993,0.00048328010813813993,,,1,0,0.0,10,6.574779950442128,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
