index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2010-01-01,0.4238836169242859,0.0,9.699999809265137,0.0,0.0,0.0,,,1,0,,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-02,0.4238836169242859,0.0,9.699999809265137,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-03,0.4238836169242859,0.0,9.699999809265137,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-04,0.4238836169242859,0.0,9.699999809265137,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-05,0.4300733208656311,0.014602366532252331,9.710000038146973,0.001030951451389095,0.013571415080863236,0.013571415080863236,,,1,0,0.0,10,1.5940124098066712,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-06,0.43282440304756165,0.006396774802011285,9.569999694824219,-0.014418160944669856,0.02081493574668114,0.02081493574668114,,,1,0,0.0,10,49.83666733725357,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-07,0.42434215545654297,-0.019597433812174825,9.470000267028809,-0.010449261335869542,-0.009148172476305283,0.009148172476305283,,,0,0,0.0,10,11.899266681199345,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-08,0.42525923252105713,0.002161173601824995,9.430000305175781,-0.004223860689032244,0.006385034290857239,0.006385034290857239,,,1,0,0.0,10,43.338900337531584,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-09,0.42525923252105713,0.0,9.430000305175781,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-10,0.42525923252105713,0.0,9.430000305175781,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-11,0.41929858922958374,-0.014016493554148135,9.140000343322754,-0.030752911184303677,0.016736417630155542,0.016736417630155542,,,1,0,0.0,10,47.82661710213164,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-12,0.40508508682250977,-0.033898283400356166,8.649999618530273,-0.05361058056747792,0.01971229716712175,0.01971229716712175,,,1,0,0.0,10,33.77090021092228,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-13,0.41058725118637085,0.013582737412083157,9.149999618530273,0.057803470757257225,-0.04422073334517407,0.04422073334517407,,,0,0,0.0,10,94.83796509059847,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-14,0.4041679799556732,-0.015634365685124108,9.0,-0.016393401615722336,0.0007590359305982286,0.0007590359305982286,,,1,0,0.0,10,23.349060932212918,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
