index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2020-01-01,5.972160816192627,0.0,49.099998474121094,0.0,0.0,0.0,,,1,0,,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-02,5.972160816192627,0.0,49.099998474121094,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-03,5.8765716552734375,-0.01600579151519388,48.599998474121094,-0.010183299705468052,-0.005822491809725827,0.005822491809725827,,,0,0,0.0,10,5.2616697940809685,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-04,5.8765716552734375,0.0,48.599998474121094,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-05,5.8765716552734375,0.0,48.599998474121094,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-06,5.901215553283691,0.004193584194304822,48.38999938964844,-0.004320968951973869,0.008514553146278692,0.008514553146278692,,,1,0,0.0,10,8.449089630155017,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-07,5.972658634185791,0.012106502509020567,48.25,-0.0028931471670650133,0.01499964967608558,0.01499964967608558,,,1,0,0.0,10,1.9305517757150117,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-08,5.983861446380615,0.0018756826534003235,47.83000183105469,-0.008704625263115329,0.010580307916515652,0.010580307916515652,,,1,0,0.0,10,37.09450548235113,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-09,6.04957914352417,0.010982489773941007,48.970001220703125,0.023834399874688383,-0.012851910100747377,0.012851910100747377,,,0,0,0.0,10,17.567435426583096,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-10,6.081941604614258,0.00534953925261572,48.16999816894531,-0.01633659448265634,0.021686133735272062,0.021686133735272062,,,1,0,0.0,10,24.186862413805958,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-11,6.081941604614258,0.0,48.16999816894531,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-12,6.081941604614258,0.0,48.16999816894531,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-13,6.27262544631958,0.031352461779747154,48.75,0.012040727695701081,0.019311734084046073,0.019311734084046073,,,1,0,0.0,10,2.9847389443859607,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-14,6.155625343322754,-0.018652493122393476,48.209999084472656,-0.011076941856971168,-0.007575551265422309,0.007575551265422309,,,0,0,0.0,10,4.651017052286155,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-15,6.113056659698486,-0.0069154117169335505,48.54999923706055,0.007052482037847474,-0.013967893754781024,0.013967893754781024,,,0,0,0.0,10,8.099435543292314,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-16,6.196699619293213,0.013682673701711057,49.77000045776367,0.02512875880277754,-0.011446085101066483,0.011446085101066483,,,0,0,0.0,10,14.750517860701686,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-17,6.205411911010742,0.0014059567596924616,50.93000030517578,0.02330720990040014,-0.021901253140707677,0.021901253140707677,,,0,0,0.0,10,136.05715549133265,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-18,6.205411911010742,0.0,50.93000030517578,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-19,6.205411911010742,0.0,50.93000030517578,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-20,6.205411911010742,0.0,50.93000030517578,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-21,6.172054767608643,-0.005375492212356003,51.04999923706055,0.0023561541560126464,-0.00773164636836865,0.00773164636836865,,,0,0,0.0,10,3.625362460188129,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-22,6.226073265075684,0.008752109224716254,51.43000030517578,0.00744370369822378,0.0013084055264924732,0.0013084055264924732,,,1,0,0.0,10,7.025522814736409,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-23,6.294529914855957,0.010995156475956058,51.709999084472656,0.005444269446537309,0.0055508870294187496,0.0055508870294187496,,,1,0,0.0,10,4.067704771906792,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-24,6.235283374786377,-0.009412385177445914,50.349998474121094,-0.026300534411727305,0.01688814923428139,0.01688814923428139,,,1,0,0.0,10,22.563587320515563,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-25,6.235283374786377,0.0,50.349998474121094,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-26,6.235283374786377,0.0,50.349998474121094,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-27,5.979380130767822,-0.041041157015148766,49.2599983215332,-0.021648464461188177,-0.01939269255396059,0.01939269255396059,,,0,0,0.0,10,4.345559793217056,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
