index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2010-01-01,3.388000011444092,0.0,32.222782135009766,0.0,0.0,0.0,,,1,0,,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-02,3.388000011444092,0.0,32.222782135009766,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-03,3.388000011444092,0.0,32.222782135009766,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-04,3.388000011444092,0.0,32.222782135009766,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-05,3.3959999084472656,0.002361244680092023,32.222782135009766,0.0,0.002361244680092023,0.002361244680092023,0.0010559807232391014,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0010559807232391014,0.0,0.0,0.0,0,0.0,0.0
2010-01-06,3.4774999618530273,0.0239988385167611,32.222782135009766,0.0,0.0239988385167611,0.0239988385167611,0.010518423472220486,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010518423472220486,0.0,0.0,0.0,0,0.0,0.0
2010-01-07,3.4114999771118164,-0.018979147509765038,32.222782135009766,0.0,-0.018979147509765038,0.018979147509765038,0.015254770765787283,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015254770765787283,0.0,0.0,0.0,0,0.0,0.0
2010-01-08,3.388000011444092,-0.006888455466917409,32.222782135009766,0.0,-0.006888455466917409,0.006888455466917409,0.015725219220701758,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015725219220701758,0.0,0.0,0.0,0,0.0,0.0
2010-01-09,3.388000011444092,0.0,32.222782135009766,0.0,0.0,0.0,0.015725219220701758,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015725219220701758,0.0,0.0,0.0,0,0.0,0.0
2010-01-10,3.388000011444092,0.0,32.222782135009766,0.0,0.0,0.0,0.01567565511349819,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01567565511349819,0.0,0.0,0.0,0,0.0,0.0
2010-01-11,3.428499937057495,0.011953933139492667,32.222782135009766,0.0,0.011953933139492667,0.011953933139492667,0.011311911142164713,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011311911142164713,0.0,0.0,0.0,0,0.0,0.0
2010-01-12,3.3375000953674316,-0.02654217394215963,32.222782135009766,0.0,-0.02654217394215963,0.02654217394215963,0.014164962383181847,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014164962383181847,0.0,0.0,0.0,0,0.0,0.0
2010-01-13,3.387500047683716,0.0149812586929019,32.222782135009766,0.0,0.0149812586929019,0.0149812586929019,0.016369107600069085,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016369107600069085,0.0,0.0,0.0,0,0.0,0.0
2010-01-14,3.375999927520752,-0.003394869373013698,32.222782135009766,0.0,-0.003394869373013698,0.003394869373013698,0.01644342226163597,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01644342226163597,0.0,0.0,0.0,0,0.0,0.0
2010-01-15,3.3550000190734863,-0.0062203521617630875,32.222782135009766,0.0,-0.0062203521617630875,0.0062203521617630875,0.016620993789232822,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016620993789232822,0.0,0.0,0.0,0,0.0,0.0
2010-01-16,3.3550000190734863,0.0,32.222782135009766,0.0,0.0,0.0,0.014911885149574946,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014911885149574946,0.0,0.0,0.0,0,0.0,0.0
2010-01-17,3.3550000190734863,0.0,32.222782135009766,0.0,0.0,0.0,0.008199042019396986,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008199042019396986,0.0,0.0,0.0,0,0.0,0.0
2010-01-18,3.3550000190734863,0.0,32.222782135009766,0.0,0.0,0.0,0.0028163550044166008,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0028163550044166008,0.0,0.0,0.0,0,0.0,0.0
2010-01-19,3.437000036239624,0.024441137615487385,32.222782135009766,0.0,0.024441137615487385,0.024441137615487385,0.011933802667689505,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011933802667689505,0.0,0.0,0.0,0,0.0,0.0
2010-01-20,3.3459999561309814,-0.026476601439959446,32.222782135009766,0.0,-0.026476601439959446,0.026476601439959446,0.01801076767626458,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01801076767626458,0.0,0.0,0.0,0,0.0,0.0
2010-01-21,3.2850000858306885,-0.018230684728050006,32.222782135009766,0.0,-0.018230684728050006,0.018230684728050006,0.019676090452454165,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019676090452454165,0.0,0.0,0.0,0,0.0,0.0
2010-01-22,3.3385000228881836,0.01628612957675668,32.222782135009766,0.0,0.01628612957675668,0.01628612957675668,0.021753203234148234,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021753203234148234,0.0,0.0,0.0,0,0.0,0.0
2010-01-23,3.3385000228881836,0.0,32.222782135009766,0.0,0.0,0.0,0.021753203234148234,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021753203234148234,0.0,0.0,0.0,0,0.0,0.0
2010-01-24,3.3385000228881836,0.0,32.222782135009766,0.0,0.0,0.0,0.01686011475092937,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01686011475092937,0.0,0.0,0.0,0,0.0,0.0
2010-01-25,3.384000062942505,0.013628887147635327,32.222782135009766,0.0,0.013628887147635327,0.013628887147635327,0.013748070085354664,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013748070085354664,0.0,0.0,0.0,0,0.0,0.0
2010-01-26,3.3289999961853027,-0.0162529745077421,32.222782135009766,0.0,-0.0162529745077421,0.0162529745077421,0.013017425651000447,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013017425651000447,0.0,0.0,0.0,0,0.0,0.0
2010-01-27,3.2144999504089355,-0.034394726917264196,32.222782135009766,0.0,-0.034394726917264196,0.034394726917264196,0.01843111813513341,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01843111813513341,0.0,0.0,0.0,0,0.0,0.0
2010-01-28,3.0899999141693115,-0.038730763154557146,32.222782135009766,0.0,-0.038730763154557146,0.038730763154557146,0.02227877523146604,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02227877523146604,0.0,0.0,0.0,0,0.0,0.0
2010-01-29,3.0460000038146973,-0.014239453584723782,32.222782135009766,0.0,-0.014239453584723782,0.014239453584723782,0.02071311116906505,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02071311116906505,0.0,0.0,0.0,0,0.0,0.0
2010-01-30,3.0460000038146973,0.0,32.222782135009766,0.0,0.0,0.0,0.01583237095358914,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01583237095358914,0.0,0.0,0.0,0,0.0,0.0
2010-01-31,3.0460000038146973,0.0,32.222782135009766,0.0,0.0,0.0,0.018434374254479198,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018434374254479198,0.0,0.0,0.0,0,0.0,0.0
2010-02-01,3.0785000324249268,0.01066974017384359,32.222782135009766,0.0,0.01066974017384359,0.01066974017384359,0.0190971944586804,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0190971944586804,0.0,0.0,0.0,0,0.0,0.0
2010-02-02,3.0850000381469727,0.002111419734800446,32.222782135009766,0.0,0.002111419734800446,0.002111419734800446,0.00895318606664969,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00895318606664969,0.0,0.0,0.0,0,0.0,0.0
2010-02-03,2.9679999351501465,-0.03792547862239348,32.222782135009766,0.0,-0.03792547862239348,0.03792547862239348,0.018908966290464818,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018908966290464818,0.0,0.0,0.0,0,0.0,0.0
2010-02-04,2.875499963760376,-0.031165759235466828,32.222782135009766,0.0,-0.031165759235466828,0.031165759235466828,0.021758808276219913,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021758808276219913,0.0,0.0,0.0,0,0.0,0.0
2010-02-05,2.8540000915527344,-0.0074769161810475104,32.222782135009766,0.0,-0.0074769161810475104,0.0074769161810475104,0.021036254881026804,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021036254881026804,0.0,0.0,0.0,0,0.0,0.0
