index,KO_Close,KO_dailyReturns,PEP_Close,PEP_dailyReturns,spread,abs_sprd,KO_rolling avg,PEP_rolling avg,isSprdPos,signal,axe,leverage,ratio,KO_Size,PEP_Size,KO_Cashflow,PEP_Cashflow,KO_MTM,PEP_MTM,Live Trades,KO_PnL,PEP_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2020-01-01,46.749752044677734,0.0,116.60326385498047,0.0,0.0,0.0,,,1,0,,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-02,46.749752044677734,0.0,116.60326385498047,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-03,46.494693756103516,-0.005455821205863631,116.4401626586914,-0.0013987704194275974,-0.004057050786436034,0.004057050786436034,,,0,0,0.0,10,0.6420749430110384,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-04,46.494693756103516,0.0,116.4401626586914,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-05,46.494693756103516,0.0,116.4401626586914,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-06,46.47768783569336,-0.0003657604564375472,116.88655853271484,0.0038336933222251623,-0.0041994537786627095,0.0041994537786627095,,,0,0,0.0,10,26.359712850824977,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-07,46.120635986328125,-0.007682220566295639,115.04934692382812,-0.015717903169956915,0.008035682603661276,0.008035682603661276,,,1,0,0.0,10,5.103835956047138,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-08,46.20564651489258,0.00184322108198276,115.64173889160156,0.005149025036757848,-0.0033058039547750884,0.0033058039547750884,,,0,0,0.0,10,6.991448077345882,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-09,47.04730224609375,0.018215430248982534,115.71900177001953,0.00066812276569439,0.017547307483288144,0.017547307483288144,,,1,0,0.0,10,0.09021666934966184,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-10,47.20882034301758,0.0034331000761522734,115.49579620361328,-0.0019288583810103122,0.005361958457162586,0.005361958457162586,,,1,0,0.0,10,1.3745384969347036,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-11,47.20882034301758,0.0,115.49579620361328,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-12,47.20882034301758,0.0,115.49579620361328,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-13,47.71891784667969,0.010805131328335715,117.21281433105469,0.014866498901954683,-0.004061367573618968,0.004061367573618968,,,0,0,0.0,10,3.3795833410466445,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-14,47.608402252197266,-0.002315970258116695,117.48755645751953,0.0023439598138892404,-0.0046599300720059356,0.0046599300720059356,,,0,0,0.0,10,2.497614737775486,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-15,48.203495025634766,0.012499742593441887,119.50506591796875,0.01717211184980849,-0.004672369256366604,0.004672369256366604,,,0,0,0.0,10,3.405888502284213,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-16,48.30551528930664,0.002116449515074059,119.85704040527344,0.0029452683415638337,-0.0008288188264897745,0.0008288188264897745,,,0,0,0.0,10,3.4528982928918843,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-17,48.40753173828125,0.0021119006466161494,121.27356719970703,0.011818469650542784,-0.009706569003926635,0.009706569003926635,,,0,0,0.0,10,14.019772764688064,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-18,48.40753173828125,0.0,121.27356719970703,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-19,48.40753173828125,0.0,121.27356719970703,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-20,48.40753173828125,0.0,121.27356719970703,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-21,48.60307312011719,0.004039482593187094,121.78872680664062,0.004247913365039047,-0.0002084307718519529,0.0002084307718519529,,,0,0,0.0,10,2.635076755699415,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-22,48.97713851928711,0.007696332251367233,123.09361267089844,0.01071434030449736,-0.003018008053130128,0.003018008053130128,,,0,0,0.0,10,3.498837222958202,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-23,49.16417694091797,0.003818892391134865,123.32543182373047,0.0018832752390802732,0.0019356171520545917,0.0019356171520545917,,,1,0,0.0,10,1.2370300431016228,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-24,49.03664779663086,-0.0025939444575745485,122.69872283935547,-0.005081749766510102,0.0024878053089355534,0.0024878053089355534,,,1,0,0.0,10,4.901983802343145,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-25,49.03664779663086,0.0,122.69872283935547,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-26,49.03664779663086,0.0,122.69872283935547,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-27,48.86661911010742,-0.003467379891639366,122.02909088134766,-0.005457529976775177,0.001990150085135811,0.001990150085135811,,,1,0,0.0,10,3.930481771220581,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-28,48.467044830322266,-0.008176834965497148,122.28663635253906,0.0021105251979778306,-0.010287360163474979,0.010287360163474979,,,0,0,0.0,10,0.6512350524137854,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-29,48.467044830322266,0.0,121.6771011352539,-0.004984479379479656,0.004984479379479656,0.004984479379479656,,,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-30,50.03982162475586,0.03245043719788798,123.47994995117188,0.014816664755301412,0.01763377244258657,0.01763377244258657,,,1,0,0.0,10,1.1267059663975791,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
