index,KO_Close,KO_dailyReturns,PEP_Close,PEP_dailyReturns,spread,abs_sprd,KO_rolling avg,PEP_rolling avg,isSprdPos,signal,axe,leverage,ratio,KO_Size,PEP_Size,KO_Cashflow,PEP_Cashflow,KO_MTM,PEP_MTM,Live Trades,KO_PnL,PEP_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2010-01-01,17.949800491333008,0.0,39.47965621948242,0.0,0.0,0.0,,,1,0,,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-02,17.949800491333008,0.0,39.47965621948242,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-03,17.949800491333008,0.0,39.47965621948242,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-04,17.949800491333008,0.0,39.47965621948242,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-05,17.732666015625,-0.012096762624902224,39.95671844482422,0.012083748214260615,-0.02418051083916284,0.02418051083916284,,,0,0,0.0,10,2.25085898620623,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-06,17.72637176513672,-0.0003549522944116257,39.5570182800293,-0.010003328109811194,0.009648375815399568,0.009648375815399568,,,1,0,0.0,10,62.88951143333743,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-07,17.68231773376465,-0.0024852255134755197,39.305599212646484,-0.006355864984640247,0.0038706394711647274,0.0038706394711647274,,,1,0,0.0,10,5.684916510194581,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-08,17.355039596557617,-0.01850878047407145,39.176673889160156,-0.003280075258205062,-0.01522870521586639,0.01522870521586639,,,0,0,0.0,10,0.4000441799722862,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-09,17.355039596557617,0.0,39.176673889160156,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-10,17.355039596557617,0.0,39.176673889160156,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-11,17.70748519897461,0.02030796878659391,39.131553649902344,-0.0011517118422423867,0.021459680628836297,0.021459680628836297,,,1,0,0.0,10,0.1253278383011624,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-12,17.89945411682129,0.010841116945154772,39.67952346801758,0.014003272730179539,-0.0031621557850247672,0.0031621557850247672,,,0,0,0.0,10,2.863401047215677,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-13,17.946653366088867,0.0026369099839320675,40.00184631347656,0.008123153135112249,-0.005486243151180181,0.005486243151180181,,,0,0,0.0,10,6.866349386854725,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-14,17.97812271118164,0.001753493782425064,40.4853515625,0.012087073312427199,-0.010333579530002135,0.010333579530002135,,,0,0,0.0,10,15.52281567385025,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-15,17.713783264160156,-0.014703395413864673,40.15657424926758,-0.008120895596642308,-0.006582499817222365,0.006582499817222365,,,0,0,0.0,10,1.252078678250038,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-16,17.713783264160156,0.0,40.15657424926758,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-17,17.713783264160156,0.0,40.15657424926758,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-18,17.713783264160156,0.0,40.15657424926758,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-19,17.754695892333984,0.0023096493596941325,40.18236541748047,0.0006422651507271837,0.0016673842089669488,0.0016673842089669488,,,1,0,0.0,10,0.6293475797174372,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-20,17.46518325805664,-0.016306257005638036,39.937374114990234,-0.006096985579242542,-0.010209271426395494,0.010209271426395494,,,0,0,0.0,10,0.8550022240448245,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-21,17.10957908630371,-0.02036074666373111,39.28626251220703,-0.016303315308324517,-0.004057431355406593,0.004057431355406593,,,0,0,0.0,10,1.8385845925406306,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
