index,KO_Close,KO_dailyReturns,PEP_Close,PEP_dailyReturns,spread,abs_sprd,KO_rolling avg,PEP_rolling avg,isSprdPos,signal,axe,leverage,ratio,KO_Size,PEP_Size,KO_Cashflow,PEP_Cashflow,KO_MTM,PEP_MTM,Live Trades,KO_PnL,PEP_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2010-01-01,17.818309783935547,0.0,39.13365936279297,0.0,0.0,0.0,,,1,0,,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-02,17.818309783935547,0.0,39.13365936279297,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-03,17.818309783935547,0.0,39.13365936279297,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-04,17.818309783935547,0.0,39.13365936279297,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-05,17.60276985168457,-0.012096541976461817,39.606536865234375,0.012083651519975147,-0.024180193496436964,0.024180193496436964,,,0,0,0.0,10,2.2476196203363785,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-06,17.596519470214844,-0.0003550794291120596,39.21036148071289,-0.01000277771998892,0.00964769829087686,0.00964769829087686,,,1,0,0.0,10,62.77246407789316,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-07,17.552783966064453,-0.002485463345431538,38.96114730834961,-0.006355824403349808,0.00387036105791827,0.00387036105791827,,,1,0,0.0,10,5.676102860452204,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-08,17.2279052734375,-0.01850867037702142,38.83332443237305,-0.0032807780265025066,-0.015227892350518912,0.015227892350518912,,,0,0,0.0,10,0.39955238039374574,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-09,17.2279052734375,0.0,38.83332443237305,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-10,17.2279052734375,0.0,38.83332443237305,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-11,17.57777976989746,0.02030859184020528,38.788597106933594,-0.001151776884756428,0.02146036872496171,0.02146036872496171,,,1,0,0.0,10,0.12514935065315458,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
