index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2020-01-01,2.8329999446868896,0.0,18.669200897216797,0.0,0.0,0.0,,,1,0,,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-02,2.8329999446868896,0.0,18.669200897216797,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-03,2.7985000610351562,-0.012177862451580923,18.146360397338867,-0.028005510399530475,0.015827647947949552,0.015827647947949552,,,1,0,0.0,5,14.912025543220299,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-04,2.7985000610351562,0.0,18.146360397338867,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-05,2.7985000610351562,0.0,18.146360397338867,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-06,2.80049991607666,0.0007146167582230412,18.04720115661621,-0.005464414822114794,0.006179031580337835,0.006179031580337835,,,1,0,0.0,5,49.27705665478033,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-07,2.803999900817871,0.0012497714144246164,18.146360397338867,0.005494438714465311,-0.004244667300040694,0.004244667300040694,,,0,0,0.0,5,28.451442135461615,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-08,2.819000005722046,0.005349538314819435,18.038183212280273,-0.005961370913500574,0.01131090922832001,0.01131090922832001,,,1,0,0.0,5,7.130624365096184,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-09,2.810499906539917,-0.0030152888133647693,17.939022064208984,-0.005497291323872444,0.002482002510507675,0.002482002510507675,,,1,0,0.0,5,11.636838979340144,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-10,2.81850004196167,0.0028465168787719097,18.092269897460938,0.008542708331782833,-0.005696191453010924,0.005696191453010924,,,0,0,0.0,5,19.26445945861164,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-11,2.81850004196167,0.0,18.092269897460938,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-12,2.81850004196167,0.0,18.092269897460938,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-13,2.8615000247955322,0.015256335708242252,18.47989845275879,0.02142509245632307,-0.006168756748080817,0.006168756748080817,,,0,0,0.0,5,9.06939452811786,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-14,2.875999927520752,0.005067238371334826,18.52496910095215,0.0024389012909662444,0.0026283370803685813,0.0026283370803685813,,,1,0,0.0,5,3.1002128381393614,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-15,2.869999885559082,-0.002086245519081875,18.209463119506836,-0.01703139042909907,0.014945144910017194,0.014945144910017194,,,1,0,0.0,5,51.79644459405037,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-16,2.8519999980926514,-0.006271738043266195,18.182416915893555,-0.0014852828683514785,-0.004786455174914717,0.004786455174914717,,,0,0,0.0,5,1.5098136663385322,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-17,2.8494999408721924,-0.0008765979039729865,18.353694915771484,0.009419979789827115,-0.010296577693800102,0.010296577693800102,,,0,0,0.0,5,69.21566554529137,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-18,2.8494999408721924,0.0,18.353694915771484,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-19,2.8494999408721924,0.0,18.353694915771484,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
