index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2020-01-01,2.8329999446868896,0.0,18.66920280456543,0.0,0.0,0.0,,,1,0,,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-02,2.8329999446868896,0.0,18.66920280456543,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-03,2.7985000610351562,-0.012177862451580923,18.1463565826416,-0.02800581403486435,0.01582795158328343,0.01582795158328343,,,1,0,0.0,10,14.912184084368159,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-04,2.7985000610351562,0.0,18.1463565826416,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-05,2.7985000610351562,0.0,18.1463565826416,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-06,2.80049991607666,0.0007146167582230412,18.047199249267578,-0.005464310861656663,0.006178927619879704,0.006178927619879704,,,1,0,0.0,10,49.276113951253755,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-07,2.803999900817871,0.0012497714144246164,18.1463565826416,0.005494333608470958,-0.004244562194046342,0.004244562194046342,,,0,0,0.0,10,28.45089189203173,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-08,2.819000005722046,0.005349538314819435,18.038183212280273,-0.005961161948333182,0.011310700263152618,0.011310700263152618,,,1,0,0.0,10,7.130374413845761,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-09,2.810499906539917,-0.0030152888133647693,17.93902587890625,-0.005497079844854813,0.0024817910314900438,0.0024817910314900438,,,1,0,0.0,10,11.636393788367124,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-10,2.81850004196167,0.0028465168787719097,18.09227180480957,0.008542600191213001,-0.0056960833124410915,0.0056960833124410915,,,0,0,0.0,10,19.264217624270096,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
