index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2020-01-01,2.8329999446868896,0.0,18.66920280456543,0.0,0.0,0.0,,,1,0,,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-02,2.8329999446868896,0.0,18.66920280456543,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-03,2.7985000610351562,-0.012177862451580923,18.146358489990234,-0.028005711869353966,0.015827849417773043,0.015827849417773043,,,1,0,0.0,10,14.91213125196216,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-04,2.7985000610351562,0.0,18.146358489990234,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-05,2.7985000610351562,0.0,18.146358489990234,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-06,2.80049991607666,0.0007146167582230412,18.047197341918945,-0.0054645205056423896,0.006179137263865431,0.006179137263865431,,,1,0,0.0,10,49.27799927273382,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-07,2.803999900817871,0.0012497714144246164,18.146358489990234,0.0054945455625381445,-0.004244774148113528,0.004244774148113528,,,0,0,0.0,10,28.451992428301565,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-08,2.819000005722046,0.005349538314819435,18.038183212280273,-0.0059612664309278696,0.011310804745747305,0.011310804745747305,,,1,0,0.0,10,7.13049938948412,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-09,2.810499906539917,-0.0030152888133647693,17.939022064208984,-0.005497291323872444,0.002482002510507675,0.002482002510507675,,,1,0,0.0,10,11.636838979340144,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-10,2.81850004196167,0.0028465168787719097,18.09227180480957,0.008542814655785547,-0.005696297777013637,0.005696297777013637,,,0,0,0.0,10,19.264701258304903,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-11,2.81850004196167,0.0,18.09227180480957,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-12,2.81850004196167,0.0,18.09227180480957,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-13,2.8615000247955322,0.015256335708242252,18.479894638061523,0.02142477392744624,-0.006168438219203987,0.006168438219203987,,,0,0,0.0,10,9.069257820457056,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-14,2.875999927520752,0.005067238371334826,18.52497100830078,0.0024392114306981405,0.002628026940636685,0.002628026940636685,,,1,0,0.0,10,3.1006073919413044,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-15,2.869999885559082,-0.002086245519081875,18.209461212158203,-0.017031594597432975,0.0149453490783511,0.0149453490783511,,,1,0,0.0,10,51.797060092261475,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-16,2.8519999980926514,-0.006271738043266195,18.182416915893555,-0.0014851782790031853,-0.00478655976426301,0.00478655976426301,,,0,0,0.0,10,1.509707349601989,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-17,2.8494999408721924,-0.0008765979039729865,18.35369110107422,0.00941976998838645,-0.010296367892359437,0.010296367892359437,,,0,0,0.0,10,69.21410959084446,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-18,2.8494999408721924,0.0,18.35369110107422,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-19,2.8494999408721924,0.0,18.35369110107422,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-20,2.8494999408721924,0.0,18.35369110107422,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-21,2.7985000610351562,-0.017897835022037456,17.758729934692383,-0.03241643128378757,0.014518596261750116,0.014518596261750116,,,1,0,0.0,10,11.493473088832442,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-22,2.7669999599456787,-0.011256065893322065,17.605484008789062,-0.008629329150613874,-0.002626736742708191,0.002626736742708191,,,0,0,0.0,10,4.877858795829928,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-23,2.7260000705718994,-0.014817452102378836,17.14573860168457,-0.026113761307270833,0.011296309204891997,0.011296309204891997,,,1,0,0.0,10,11.084758447510312,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-24,2.685499906539917,-0.014856993024026433,16.947418212890625,-0.011566745148818502,-0.00329024787520793,0.00329024787520793,,,0,0,0.0,10,4.9131344903098295,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-25,2.685499906539917,0.0,16.947418212890625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-26,2.685499906539917,0.0,16.947418212890625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-27,2.5964999198913574,-0.033140938278128584,16.19019317626953,-0.04468084914816872,0.011539910870040138,0.011539910870040138,,,1,0,0.0,10,8.40659906976606,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-28,2.5794999599456787,-0.006547259953849749,16.334428787231445,0.008908825817676158,-0.015456085771525907,0.015456085771525907,,,0,0,0.0,10,8.616468598850648,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-29,2.553499937057495,-0.010079481795662093,16.334428787231445,0.0,-0.010079481795662093,0.010079481795662093,,,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-30,2.5234999656677246,-0.011748569465147796,16.15413475036621,-0.011037670139170674,-0.0007108993259771212,0.0007108993259771212,,,0,0,0.0,10,6.0141301188866505,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-31,2.5199999809265137,-0.0013869565242038417,15.766510963439941,-0.023995329549760136,0.022608373025556294,0.022608373025556294,,,1,0,0.0,10,108.24277825051749,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-01,2.5199999809265137,0.0,15.766510963439941,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-02,2.5199999809265137,0.0,15.766510963439941,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-03,2.513000011444092,-0.0027777656886521784,15.739462852478027,-0.0017155419499363944,-0.001062223738715784,0.001062223738715784,,,0,0,0.0,10,3.8681485978126515,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-04,2.547499895095825,0.013728564860574055,16.460630416870117,0.04581907090168258,-0.032090506041108524,0.032090506041108524,,,0,0,0.0,10,21.56519690215468,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-05,2.5789999961853027,0.012365103979049552,16.749099731445312,0.01752480356278152,-0.005159699583731969,0.005159699583731969,,,0,0,0.0,10,9.204400618921273,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-06,2.5985000133514404,0.007561076849546655,16.658950805664062,-0.005382314705070446,0.0129433915546171,0.0129433915546171,,,1,0,0.0,10,4.563629277048969,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-07,2.559000015258789,-0.015201076732613061,16.063989639282227,-0.035714203932912025,0.020513127200298964,0.020513127200298964,,,1,0,0.0,10,14.748564430658227,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-08,2.559000015258789,0.0,16.063989639282227,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-09,2.559000015258789,0.0,16.063989639282227,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-10,2.557499885559082,-0.000586217151528734,16.100048065185547,0.0022446743749848785,-0.0028308915265136125,0.0028308915265136125,,,0,0,0.0,10,24.10495790957794,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-11,2.5885000228881836,0.012121266360223037,16.442602157592773,0.021276588182861378,-0.00915532182263834,0.00915532182263834,,,0,0,0.0,10,11.150038541191936,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-12,2.6059999465942383,0.006760642670007977,17.037565231323242,0.036184240671159884,-0.029423598001151907,0.029423598001151907,,,0,0,0.0,10,34.99166519697747,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-13,2.619499921798706,0.005180343622842587,16.803184509277344,-0.01375670284243391,0.018937046465276497,0.018937046465276497,,,1,0,0.0,10,17.034484455445597,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-14,2.6054999828338623,-0.0053445082583665204,16.75811004638672,-0.002682495265450391,-0.0026620129929161296,0.0026620129929161296,,,0,0,0.0,10,3.228235247088901,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-15,2.6054999828338623,0.0,16.75811004638672,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-16,2.6054999828338623,0.0,16.75811004638672,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-17,2.6054999828338623,0.0,16.75811004638672,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-18,2.609999895095825,0.0017270820539667664,16.496686935424805,-0.015599796769342755,0.01732687882330952,0.01732687882330952,,,1,0,0.0,10,57.09028510437969,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-19,2.612499952316284,0.0009578763681779012,16.586835861206055,0.005464668520057003,-0.004506792151879102,0.004506792151879102,,,0,0,0.0,10,36.221098747441665,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-20,2.5950000286102295,-0.006698535512139947,16.39752769470215,-0.011413157282557318,0.004714621770417371,0.004714621770417371,,,1,0,0.0,10,10.766311579127953,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-21,2.618000030517578,0.008863199095865415,16.11807632446289,-0.017042286827760322,0.025905485923625737,0.025905485923625737,,,1,0,0.0,10,11.838070608234965,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-22,2.618000030517578,0.0,16.11807632446289,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-23,2.618000030517578,0.0,16.11807632446289,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-24,2.5924999713897705,-0.009740282211824991,15.333806037902832,-0.04865780945395748,0.03891752724213249,0.03891752724213249,,,1,0,0.0,10,29.546920139405536,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-25,2.5964999198913574,0.0015428923995099986,14.919136047363281,-0.027042861342744917,0.028585753742254916,0.028585753742254916,,,1,0,0.0,10,100.70994586168045,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-26,2.5764999389648438,-0.007702669571948428,14.792932510375977,-0.008459171937748255,0.0007565023657998271,0.0007565023657998271,,,1,0,0.0,10,6.3053721435419074,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-27,2.571500062942505,-0.001940569043579199,14.24304485321045,-0.03717232244383106,0.035231753400251864,0.035231753400251864,,,1,0,0.0,10,106.09792717557377,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-28,2.5460000038146973,-0.00991641396214027,14.062751770019531,-0.012658324469874804,0.002741910507734535,0.002741910507734535,,,1,0,0.0,10,7.050720295878131,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-29,2.5460000038146973,0.0,14.062751770019531,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-01,2.5460000038146973,0.0,14.062751770019531,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-02,2.6010000705718994,0.021602539935111853,14.477422714233398,0.02948718366044889,-0.007884643725337037,0.007884643725337037,,,0,0,0.0,10,7.597651508952688,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-03,2.5794999599456787,-0.008266093826553966,14.179940223693848,-0.02054802822377233,0.012281934397218364,0.012281934397218364,,,1,0,0.0,10,13.664970473171216,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-04,2.5929999351501465,0.0052335628664836875,14.405305862426758,0.0158932714227058,-0.010659708556222114,0.010659708556222114,,,0,0,0.0,10,16.87080605800308,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-05,2.5824999809265137,-0.004049346118870978,14.071765899658203,-0.02315396604236808,0.0191046199234971,0.0191046199234971,,,1,0,0.0,10,31.15650731561878,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-06,2.572999954223633,-0.0036786163690396556,13.612022399902344,-0.03267134367030833,0.028992727301268673,0.028992727301268673,,,1,0,0.0,10,46.98566453339195,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-07,2.572999954223633,0.0,13.612022399902344,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-08,2.572999954223633,0.0,13.612022399902344,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-09,2.5239999294281006,-0.019043927581536724,11.863192558288574,-0.12847685599065106,0.10943292840911434,0.10943292840911434,,,1,0,0.0,10,31.708859398311755,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-10,2.5339999198913574,0.003961961467060293,12.746622085571289,0.07446810990735209,-0.0705061484402918,0.0705061484402918,,,0,0,0.0,10,94.54718366752854,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-11,2.51200008392334,-0.008681861351029885,11.75501823425293,-0.07779346125283015,0.06911159990180027,0.06911159990180027,,,1,0,0.0,10,41.93087320123542,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-12,2.4809999465942383,-0.012340818588144398,10.438887596130371,-0.11196330043006553,0.09962248184192113,0.09962248184192113,,,1,0,0.0,10,38.173254710550935,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
