index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2022-01-01,4.4145002365112305,0.0,34.14586639404297,0.0,0.0,0.0,,,1,0,,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-01-02,4.4145002365112305,0.0,34.14586639404297,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-01-03,4.4145002365112305,0.0,34.14586639404297,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-01-04,4.466000080108643,0.01166606429680761,34.740196228027344,0.017405615869452884,-0.005739551572645274,0.005739551572645274,,,0,0,0.0,10,11.605893197758903,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-01-05,4.4045000076293945,-0.013770728028681956,34.27587127685547,-0.013365639852007227,-0.0004050881766747283,0.0004050881766747283,,,0,0,0.0,10,7.553091424638176,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-01-06,4.3480000495910645,-0.012827780211252526,34.090145111083984,-0.005418568773097654,-0.007409211438154872,0.007409211438154872,,,0,0,0.0,10,3.311863197575933,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-01-07,4.4029998779296875,0.012649454395428528,34.87948989868164,0.023154632666582797,-0.01050517827115427,0.01050517827115427,,,0,0,0.0,10,14.50065277925267,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-01-08,4.4029998779296875,0.0,34.87948989868164,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-01-09,4.4029998779296875,0.0,34.87948989868164,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-01-10,4.3445000648498535,-0.013286353554781583,34.805198669433594,-0.0021299402446495197,-0.011156413310132063,0.011156413310132063,,,0,0,0.0,10,1.284298346876854,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-01-11,4.420499801635742,0.017493321590850375,35.78025817871094,0.028014766372635336,-0.010521444781784961,0.010521444781784961,,,0,0,0.0,10,12.962441800302793,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
