index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2020-01-01,2.8329999446868896,0.0,18.66920280456543,0.0,0.0,0.0,,,1,0,,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-02,2.8329999446868896,0.0,18.66920280456543,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-03,2.7985000610351562,-0.012177862451580923,18.14635467529297,-0.028005916200374736,0.015828053748793813,0.015828053748793813,,,1,0,0.0,5,14.91223691676272,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-04,2.7985000610351562,0.0,18.14635467529297,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-05,2.7985000610351562,0.0,18.14635467529297,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-06,2.80049991607666,0.0007146167582230412,18.04719352722168,-0.005464521654385046,0.006179138412608087,0.006179138412608087,,,1,0,0.0,5,49.27799921581517,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-07,2.803999900817871,0.0012497714144246164,18.14635467529297,0.005494546723938898,-0.0042447753095142815,0.0042447753095142815,,,0,0,0.0,5,28.45199246116408,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-08,2.819000005722046,0.005349538314819435,18.03818130493164,-0.005961162574906087,0.011310700889725522,0.011310700889725522,,,1,0,0.0,5,7.130374409351274,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-09,2.810499906539917,-0.0030152888133647693,17.939022064208984,-0.005497186165633328,0.0024818973522685583,0.0024818973522685583,,,1,0,0.0,5,11.636616377075892,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-10,2.81850004196167,0.0028465168787719097,18.09227180480957,0.008542814655785547,-0.005696297777013637,0.005696297777013637,,,0,0,0.0,5,19.264701258304903,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-11,2.81850004196167,0.0,18.09227180480957,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-12,2.81850004196167,0.0,18.09227180480957,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-13,2.8615000247955322,0.015256335708242252,18.479894638061523,0.02142477392744624,-0.006168438219203987,0.006168438219203987,,,0,0,0.0,5,9.069257820457056,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-14,2.875999927520752,0.005067238371334826,18.52496910095215,0.002439108218603714,0.002628130152731112,0.002628130152731112,,,1,0,0.0,5,3.100475874499474,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-15,2.869999885559082,-0.002086245519081875,18.209463119506836,-0.01703139042909907,0.014945144910017194,0.014945144910017194,,,1,0,0.0,5,51.79644459405037,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-16,2.8519999980926514,-0.006271738043266195,18.182416915893555,-0.0014852828683514785,-0.004786455174914717,0.004786455174914717,,,0,0,0.0,5,1.5098136663385322,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-17,2.8494999408721924,-0.0008765979039729865,18.353696823120117,0.00942008469054767,-0.010296682594520656,0.010296682594520656,,,0,0,0.0,5,69.21644352275678,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-18,2.8494999408721924,0.0,18.353696823120117,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-19,2.8494999408721924,0.0,18.353696823120117,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-20,2.8494999408721924,0.0,18.353696823120117,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-21,2.7985000610351562,-0.017897835022037456,17.758731842041016,-0.03241662902100606,0.014518793998968604,0.014518793998968604,,,1,0,0.0,5,11.49354443239628,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-22,2.7669999599456787,-0.011256065893322065,17.605484008789062,-0.00862943562721985,-0.0026266302661022145,0.0026266302661022145,,,0,0,0.0,5,4.877918983341605,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-23,2.7260000705718994,-0.014817452102378836,17.145740509033203,-0.026113652968946743,0.011296200866567907,0.011296200866567907,,,1,0,0.0,5,11.084713693203991,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-24,2.685499906539917,-0.014856993024026433,16.947416305541992,-0.011566966348681373,-0.003290026675345059,0.003290026675345059,,,0,0,0.0,5,4.913227895041888,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-25,2.685499906539917,0.0,16.947416305541992,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
