index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2010-01-01,40.594482421875,0.0,266.62255859375,0.0,0.0,0.0,,,1,0,,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-02,40.594482421875,0.0,266.62255859375,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-03,40.594482421875,0.0,266.62255859375,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-04,40.594482421875,0.0,266.62255859375,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-05,40.34428024291992,-0.006163452864230923,267.0927734375,0.0017635973723681975,-0.00792705023659912,0.00792705023659912,,,0,0,0.0,10,1.8943295324234515,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-06,40.594482421875,0.006201676605669171,270.3843994140625,0.012323905039432814,-0.0061222284337636435,0.0061222284337636435,,,0,0,0.0,10,13.235911334213549,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-07,40.15663146972656,-0.010785972034280555,263.8011779785156,-0.024347637843799674,0.013561665809519119,0.013561665809519119,,,1,0,0.0,10,14.829175291767394,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-08,40.031532287597656,-0.0031152807780506775,258.628662109375,-0.01960762991574616,0.016492349137695483,0.016492349137695483,,,1,0,0.0,10,40.6632742068044,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-09,40.031532287597656,0.0,258.628662109375,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-10,40.031532287597656,0.0,258.628662109375,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-11,40.34428024291992,0.007812540201444174,262.3904724121094,0.014545218121043035,-0.006732677919598862,0.006732677919598862,,,0,0,0.0,10,12.108603623695046,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-12,39.781333923339844,-0.01395355961713729,262.3904724121094,0.0,-0.01395355961713729,0.01395355961713729,,,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-13,39.28093719482422,-0.012578681486143939,257.2179260253906,-0.01971316389337019,0.00713448240722625,0.00713448240722625,,,1,0,0.0,10,10.26220305388213,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
