index,KO_Close,KO_dailyReturns,PEP_Close,PEP_dailyReturns,spread,abs_sprd,KO_rolling avg,PEP_rolling avg,isSprdPos,signal,axe,leverage,ratio,KO_Size,PEP_Size,KO_Cashflow,PEP_Cashflow,KO_MTM,PEP_MTM,Live Trades,KO_PnL,PEP_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2010-01-01,17.818309783935547,0.0,39.1336669921875,0.0,0.0,0.0,,,1,0,,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-02,17.818309783935547,0.0,39.1336669921875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-03,17.818309783935547,0.0,39.1336669921875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-04,17.818309783935547,0.0,39.1336669921875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-05,17.60276985168457,-0.012096541976461817,39.60653305053711,0.012083356728210815,-0.02417989870467263,0.02417989870467263,,,0,0,0.0,10,2.2475645711199386,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-06,17.59651756286621,-0.0003551877841407869,39.210357666015625,-0.010002778683404934,0.009647590899264147,0.009647590899264147,,,1,0,0.0,10,62.75332119591179,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-07,17.552783966064453,-0.002485355221310881,38.96112823486328,-0.006356214173694141,0.0038708589523832604,0.0038708589523832604,,,1,0,0.0,10,5.676695119024668,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-08,17.22791290283203,-0.018508235722635713,38.83333206176758,-0.0032800942602413397,-0.015228141462394373,0.015228141462394373,,,0,0,0.0,10,0.3994783901874688,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-09,17.22791290283203,0.0,38.83333206176758,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-10,17.22791290283203,0.0,38.83333206176758,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-11,17.577777862548828,0.02030802928306441,38.78858947753906,-0.0011521695886757,0.02146019887174011,0.02146019887174011,,,1,0,0.0,10,0.1251954778630649,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-12,17.768333435058594,0.010840708876846294,39.3317756652832,0.014003762319294344,-0.0031630534424480494,0.0031630534424480494,,,0,0,0.0,10,2.85945921992795,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-13,17.815185546875,0.0026368320916334564,39.65129089355469,0.008123590223604094,-0.005486758131970637,0.005486758131970637,,,0,0,0.0,10,6.856974170700984,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-14,17.846426010131836,0.0017535861849227175,40.13054275512695,0.012086664791288504,-0.010333078606365786,0.010333078606365786,,,0,0,0.0,10,15.498980790845948,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-15,17.58402442932129,-0.01470331262189839,39.80464172363281,-0.008121022271808331,-0.006582290350090059,0.006582290350090059,,,0,0,0.0,10,1.2502905567780482,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-16,17.58402442932129,0.0,39.80464172363281,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-17,17.58402442932129,0.0,39.80464172363281,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-18,17.58402442932129,0.0,39.80464172363281,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-19,17.624631881713867,0.002309337805790568,39.8302001953125,0.0006420977698315955,0.0016672400359589723,0.0016672400359589723,,,1,0,0.0,10,0.6283565268953999,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-20,17.33724594116211,-0.016305925847445946,39.587379455566406,-0.006096397672002429,-0.010209528175443516,0.010209528175443516,,,0,0,0.0,10,0.8536984040053257,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-21,16.98423957824707,-0.020361155636428485,38.941951751708984,-0.016303875445503047,-0.004057280190925439,0.004057280190925439,,,0,0,0.0,10,1.8359465453361974,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-22,16.943647384643555,-0.0023899918166194745,38.59050369262695,-0.009024921537647557,0.006634929721028082,0.006634929721028082,,,1,0,0.0,10,8.60043787989607,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-23,16.943647384643555,0.0,38.59050369262695,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-24,16.943647384643555,0.0,38.59050369262695,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-25,16.978002548217773,0.0020276132283865156,38.48825454711914,-0.0026495934420091016,0.004677206670395617,0.004677206670395617,,,1,0,0.0,10,2.9623457512259317,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-26,16.912403106689453,-0.0038637902981824013,38.501033782958984,0.0003320294980952987,-0.0041958197962777,0.0041958197962777,,,0,0,0.0,10,0.1956276286682743,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-27,17.02798080444336,0.006833901546977161,38.52659225463867,0.0006638385821993165,0.006170062964777845,0.006170062964777845,,,1,0,0.0,10,0.21978154235054764,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-28,16.924890518188477,-0.006054169747946925,38.175140380859375,-0.009122319240082333,0.003068149492135408,0.003068149492135408,,,1,0,0.0,10,3.3986422155058285,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-29,16.946762084960938,0.0012922722749051374,38.09846496582031,-0.002008516911112812,0.0033007891860179495,0.0033007891860179495,,,1,0,0.0,10,3.4941553612327967,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-30,16.946762084960938,0.0,38.09846496582031,0.0,0.0,0.0,0.008234654500146679,0.006511270753341047,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008234654500146679,0.0,0.0,0.0,0,0.0
2010-01-31,16.946762084960938,0.0,38.09846496582031,0.0,0.0,0.0,0.008234654500146679,0.006511270753341047,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008234654500146679,0.0,0.0,0.0,0,0.0
2010-02-01,16.987369537353516,0.00239617764083766,38.78858947753906,0.018114234060030654,-0.015718056419192994,0.015718056419192994,0.008262657354335366,0.007377293190210172,0,1,1.0,10,17.261511280032302,173.0,-10.0,-2938.814929962158,387.8858947753906,0.0,0.0,Opened,-2938.814929962158,387.8858947753906,0.0,0.008262657354335366,3326.700824737549,0.0,0.0,0,0.0
2010-02-02,17.19666290283203,0.012320528202927505,39.07615661621094,0.007413704456523007,0.004906823746404498,0.004906823746404498,0.008640298274920489,0.007509598111661252,1,0,-1.0,10,1.3673308274429887,-173.0,10.0,2975.0226821899414,-390.7615661621094,36.2077522277832,-2.87567138671875,Closed,2975.0226821899414,-390.7615661621094,33.33208084106445,0.008640298274920489,3365.784248352051,33.33208084106445,0.009903213747994823,0,33.33208084106445
2010-02-03,17.14043426513672,-0.003269741229041112,39.16563034057617,0.0022897268337827015,-0.0055594680628238136,0.0055594680628238136,0.00864595397024593,0.007521454061931171,0,0,0.0,10,1.6001238186971762,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00864595397024593,0.0,0.0,0.0,0,0.0
2010-02-04,16.69060516357422,-0.026243740071244415,38.111236572265625,-0.02692140428078793,0.0006776642095435159,0.0006776642095435159,0.009591711052829811,0.008656051836509165,1,0,0.0,10,2.3423562027094187,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009591711052829811,0.0,0.0,0.0,0,0.0
