index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2024-01-01,583.12060546875,0.0,915.8331909179688,0.0,0.0,0.0,,,1,0,,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2024-01-02,583.12060546875,0.0,915.8331909179688,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2024-01-03,568.3705444335938,-0.025295043421247665,889.6932373046875,-0.0285422649806788,0.003247221559431135,0.003247221559431135,,,1,0,0.0,5,1.76628886554168,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2024-01-04,570.3370971679688,0.0034599835505810805,889.309814453125,-0.0004309607351001832,0.0038909442856812637,0.0038909442856812637,,,1,0,0.0,5,0.1942160573700022,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2024-01-05,566.40380859375,-0.0068964277332644874,882.6017456054688,-0.007543005529272562,0.0006465777960080743,0.0006465777960080743,,,1,0,0.0,5,1.7043502690630763,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2024-01-06,566.40380859375,0.0,882.6017456054688,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2024-01-07,566.40380859375,0.0,882.6017456054688,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2024-01-08,573.2872314453125,0.012152854107129851,881.6434326171875,-0.0010857818863975188,0.01323863599352737,0.01323863599352737,,,1,0,0.0,5,0.1373994567715056,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2024-01-09,576.2372436523438,0.005145783902414713,889.309814453125,0.00869555826348023,-0.0035497743610655164,0.0035497743610655164,,,0,0,0.0,5,2.60794054452187,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2024-01-10,574.2704467773438,-0.00341317208609071,885.4766845703125,-0.004310230046397967,0.000897057960307257,0.000897057960307257,,,1,0,0.0,5,1.9471657776633384,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2024-01-11,576.2372436523438,0.003424861728541284,881.6434326171875,-0.004329026410204273,0.007753888138745557,0.007753888138745557,,,1,0,0.0,5,1.9339215162444368,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
