index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2010-01-01,40.40616226196289,0.0,266.6225280761719,0.0,0.0,0.0,,,1,0,,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-02,40.40616226196289,0.0,266.6225280761719,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-03,40.40616226196289,0.0,266.6225280761719,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-04,40.40616226196289,0.0,266.6225280761719,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-05,40.1571159362793,-0.006163572874577028,267.0927734375,0.001763712034092535,-0.007927284908669563,0.007927284908669563,,,0,0,0.0,10,1.9032453012658086,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-06,40.40616226196289,0.006201798109176426,270.3844299316406,0.012324019297777378,-0.0061222211886009514,0.0061222211886009514,,,0,0,0.0,10,13.297463932978912,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-07,39.970340728759766,-0.01078601650851152,263.8011474609375,-0.024347860830475798,0.013561844321964278,0.013561844321964278,,,1,0,0.0,10,14.898363281130539,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-08,39.845821380615234,-0.003115293637087624,258.62860107421875,-0.019607747868059078,0.016492454230971454,0.016492454230971454,,,1,0,0.0,10,40.85286253142296,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-09,39.845821380615234,0.0,258.62860107421875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-10,39.845821380615234,0.0,258.62860107421875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
