index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2010-01-01,40.406166076660156,0.0,266.62255859375,0.0,0.0,0.0,,,1,0,,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-02,40.406166076660156,0.0,266.62255859375,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-03,40.406166076660156,0.0,266.62255859375,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-04,40.406166076660156,0.0,266.62255859375,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-05,40.15713882446289,-0.006163100248729347,267.0927734375,0.0017635973723681975,-0.007926697621097545,0.007926697621097545,,,0,0,0.0,10,1.9032664269688242,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-06,40.406166076660156,0.006201319603117872,270.3844299316406,0.012324019297777378,-0.006122699694659506,0.006122699694659506,,,0,0,0.0,10,13.29848873604347,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-07,39.9703483581543,-0.010785921081426286,263.8011474609375,-0.024347860830475798,0.013561939749049512,0.013561939749049512,,,1,0,0.0,10,14.898492248762338,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-08,39.84584426879883,-0.0031149112897352893,258.62860107421875,-0.019607747868059078,0.01649283657832379,0.01649283657832379,,,1,0,0.0,10,40.85785364575159,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-09,39.84584426879883,0.0,258.62860107421875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-10,39.84584426879883,0.0,258.62860107421875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-11,40.15713882446289,0.00781247232619986,262.3905334472656,0.014545693544417038,-0.006733221218217178,0.006733221218217178,,,0,0,0.0,10,12.16553862480115,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-12,39.59679412841797,-0.01395380030669846,262.3905334472656,0.0,-0.01395380030669846,0.01395380030669846,,,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-13,39.098724365234375,-0.012578537584842953,257.2178649902344,-0.0197136245316214,0.007135086946778446,0.007135086946778446,,,1,0,0.0,10,10.31038469297962,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-14,39.34776306152344,0.006369483923892361,269.44390869140625,0.04753186059465997,-0.04116237667076761,0.04116237667076761,,,0,0,0.0,10,51.100940266493815,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-15,39.534542083740234,0.004746877781203196,274.6165466308594,0.019197457328223866,-0.01445057954702067,0.01445057954702067,,,0,0,0.0,10,28.092193393628065,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-16,39.534542083740234,0.0,274.6165466308594,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-17,39.534542083740234,0.0,274.6165466308594,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-18,39.16098403930664,-0.00944890277576349,275.5570068359375,0.00342463051340558,-0.01287353328916907,0.01287353328916907,,,0,0,0.0,10,2.5502937350140513,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-19,38.91195297241211,-0.006359162646285221,268.03326416015625,-0.027303761069885524,0.020944598423600302,0.020944598423600302,,,1,0,0.0,10,29.575235320301516,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-20,39.223243713378906,0.007999874516385619,270.8546447753906,0.010526233093025805,-0.0025263585766401864,0.0025263585766401864,,,0,0,0.0,10,9.086206214975853,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-21,38.974205017089844,-0.006349263159082241,258.62860107421875,-0.04513876330719924,0.038789500148116995,0.038789500148116995,,,1,0,0.0,10,47.17648873000416,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-22,38.040321350097656,-0.023961583477653647,245.93231201171875,-0.049090815980002644,0.025129232502348997,0.025129232502348997,,,1,0,0.0,10,13.24512776453386,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-23,38.040321350097656,0.0,245.93231201171875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-24,38.040321350097656,0.0,245.93231201171875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-25,37.60451126098633,-0.011456530167041068,247.3429718017578,0.005735967667281683,-0.01719249783432275,0.01719249783432275,,,0,0,0.0,10,3.293162925636771,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-26,37.4177360534668,-0.004966829809946338,242.6406707763672,-0.019011257894804734,0.014044428084858396,0.014044428084858396,,,1,0,0.0,10,24.820908010224343,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-27,37.106441497802734,-0.00831943854698336,245.46205139160156,0.011627814109674617,-0.019947252656657977,0.019947252656657977,,,0,0,0.0,10,9.245685447096548,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-28,37.35547637939453,0.006711365238473377,245.93231201171875,0.0019158180152538673,0.0047955472232195095,0.0047955472232195095,,,1,0,0.0,10,1.8793371209546847,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-29,38.28936004638672,0.024999913199000856,244.52157592773438,-0.005736277890630137,0.030736191089630993,0.030736191089630993,,,1,0,0.0,10,1.4653142054387434,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-30,38.28936004638672,0.0,244.52157592773438,0.0,0.0,0.0,0.008887463319558348,0.018589223598566663,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018589223598566663,0.0,0.0,0.0,0,0.0,0.0
2010-01-31,38.28936004638672,0.0,244.52157592773438,0.0,0.0,0.0,0.008887463319558348,0.018589223598566663,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018589223598566663,0.0,0.0,0.0,0,0.0,0.0
2010-02-01,37.230960845947266,-0.027642123011646702,237.4680633544922,-0.028846176647114308,0.0012040536354676057,0.0012040536354676057,0.010055497867037567,0.01918074378807173,1,0,0.0,10,6.656069212744,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01918074378807173,0.0,0.0,0.0,0,0.0,0.0
2010-02-02,36.73289108276367,-0.013377838010801946,234.1763916015625,-0.013861534500392514,0.0004836964895905682,0.0004836964895905682,0.010227919534247632,0.01925601152072454,1,0,0.0,10,6.605616797988686,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01925601152072454,0.0,0.0,0.0,0,0.0,0.0
