index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2020-01-01,5.972161293029785,0.0,49.099998474121094,0.0,0.0,0.0,,,1,0,,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-02,5.972161293029785,0.0,49.099998474121094,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-03,5.876571178436279,-0.01600594992386939,48.599998474121094,-0.010183299705468052,-0.005822650218401337,0.005822650218401337,,,0,0,0.0,10,5.261618147000367,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-04,5.876571178436279,0.0,48.599998474121094,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-05,5.876571178436279,0.0,48.599998474121094,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-06,5.901214122772217,0.004193422250438061,48.38999938964844,-0.004320968951973869,0.00851439120241193,0.00851439120241193,,,1,0,0.0,10,8.449417969925156,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-07,5.972658634185791,0.012106747853442013,48.25,-0.0028931471670650133,0.014999895020507026,0.014999895020507026,,,1,0,0.0,10,1.9305126528957195,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-08,5.983861446380615,0.0018756826534003235,47.83000183105469,-0.008704625263115329,0.010580307916515652,0.010580307916515652,,,1,0,0.0,10,37.09450548235113,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-09,6.0495805740356445,0.010982728835538191,48.970001220703125,0.023834399874688383,-0.012851671039150192,0.012851671039150192,,,0,0,0.0,10,17.567048881368958,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-10,6.081940174102783,0.005349065058497304,48.16999816894531,-0.01633659448265634,0.021685659541153646,0.021685659541153646,,,1,0,0.0,10,24.189012266312563,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
