index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2010-01-01,0.4238835275173187,0.0,9.699999809265137,0.0,0.0,0.0,,,1,0,,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-02,0.4238835275173187,0.0,9.699999809265137,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-03,0.4238835275173187,0.0,9.699999809265137,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-04,0.4238835275173187,0.0,9.699999809265137,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-05,0.43007346987724304,0.014602932074710973,9.710000038146973,0.001030951451389095,0.013571980623321878,0.013571980623321878,,,1,0,0.0,10,1.5939501246114485,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-06,0.43282437324523926,0.006396356810340897,9.569999694824219,-0.014418160944669856,0.020814517755010753,0.020814517755010753,,,1,0,0.0,10,49.839927515375145,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-07,0.4243421256542206,-0.019597435161565202,9.470000267028809,-0.010449261335869542,-0.00914817382569566,0.00914817382569566,,,0,0,0.0,10,11.899266697577058,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-08,0.4252591133117676,0.002160963058129628,9.430000305175781,-0.004223860689032244,0.006384823747161872,0.006384823747161872,,,1,0,0.0,10,43.343135017953635,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-09,0.4252591133117676,0.0,9.430000305175781,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-10,0.4252591133117676,0.0,9.430000305175781,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-11,0.4192986786365509,-0.014016006920578139,9.140000343322754,-0.030752911184303677,0.01673690426372554,0.01673690426372554,,,1,0,0.0,10,47.82826743639018,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-12,0.40508517622947693,-0.03389827617223251,8.649999618530273,-0.05361058056747792,0.019712304395245406,0.019712304395245406,,,1,0,0.0,10,33.77089995825709,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-13,0.4105871021747589,0.01358214585014883,9.149999618530273,0.057803470757257225,-0.044221324907108395,0.044221324907108395,,,0,0,0.0,10,94.84213011972095,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-14,0.40416809916496277,-0.01563371809732106,9.0,-0.016393401615722336,0.0007596835184012773,0.0007596835184012773,,,1,0,0.0,10,23.35002122177586,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-15,0.39224711060523987,-0.02949512488578987,8.84000015258789,-0.017777760823567745,-0.011717364062222124,0.011717364062222124,,,0,0,0.0,10,13.583739333520702,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-16,0.39224711060523987,0.0,8.84000015258789,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
