index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2010-01-01,0.42392265796661377,0.0,9.699999809265137,0.0,0.0,0.0,,,1,0,,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-02,0.42392265796661377,0.0,9.699999809265137,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-03,0.42392265796661377,0.0,9.699999809265137,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-04,0.42392265796661377,0.0,9.699999809265137,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-05,0.43011289834976196,0.014602287155020877,9.710000038146973,0.001030951451389095,0.013571335703631782,0.013571335703631782,,,1,0,0.0,10,1.5938743985281116,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-06,0.4328641891479492,0.006396671219912831,9.569999694824219,-0.014418160944669856,0.020814832164582686,0.020814832164582686,,,1,0,0.0,10,49.8328936076079,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-07,0.42438116669654846,-0.019597422619086924,9.470000267028809,-0.010449261335869542,-0.009148161283217382,0.009148161283217382,,,0,0,0.0,10,11.89817963672798,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-08,0.4252983331680298,0.0021611856120304918,9.430000305175781,-0.004223860689032244,0.006385046301062736,0.006385046301062736,,,1,0,0.0,10,43.334675067556645,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-09,0.4252983331680298,0.0,9.430000305175781,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-10,0.4252983331680298,0.0,9.430000305175781,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-11,0.4193371832370758,-0.014016396176654622,9.140000343322754,-0.030752911184303677,0.016736515007649055,0.016736515007649055,,,1,0,0.0,10,47.82254758408923,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-12,0.405122309923172,-0.033898432769953746,8.649999618530273,-0.05361058056747792,0.01971214779752417,0.01971214779752417,,,1,0,0.0,10,33.76764850806258,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-13,0.4106249213218689,0.013582592871126842,9.149999618530273,0.057803470757257225,-0.04422087788613038,0.04422087788613038,,,0,0,0.0,10,94.8302739312008,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-14,0.40420541167259216,-0.01563351203480612,9.0,-0.016393401615722336,0.0007598895809162176,0.0007598895809162176,,,1,0,0.0,10,23.34817350766169,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-15,0.39228320121765137,-0.029495425124584473,8.84000015258789,-0.017777760823567745,-0.011717664301016728,0.011717664301016728,,,0,0,0.0,10,13.582351351782636,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-16,0.39228320121765137,0.0,8.84000015258789,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-17,0.39228320121765137,0.0,8.84000015258789,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-18,0.39228320121765137,0.0,8.84000015258789,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-19,0.399619996547699,0.018702802738618685,9.010000228881836,0.019230777529362086,-0.0005279747907434018,0.0005279747907434018,,,0,0,0.0,10,23.18289887242343,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-20,0.3980150520801544,-0.0040161765712667385,8.869999885559082,-0.015538328497925913,0.011522151926659174,0.011522151926659174,,,1,0,0.0,10,86.2215087539586,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-21,0.3909075856208801,-0.017857280578029378,8.989999771118164,0.013528735863283403,-0.03138601644131278,0.03138601644131278,,,0,0,0.0,10,17.423182185033387,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-22,0.3773805797100067,-0.03460410186051621,7.880000114440918,-0.12347048775721892,0.0888663858967027,0.0888663858967027,,,1,0,0.0,10,74.50445780738409,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-23,0.3773805797100067,0.0,7.880000114440918,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-24,0.3773805797100067,0.0,7.880000114440918,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-25,0.3838001787662506,0.017010941742622077,8.069999694824219,0.0241116215258812,-0.007100679783259123,0.007100679783259123,,,0,0,0.0,10,29.80344081444986,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-26,0.3716488182544708,-0.031660643178544334,8.09000015258789,0.002478371563817916,-0.03413901474236225,0.03413901474236225,,,0,0,0.0,10,1.703972014845675,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-27,0.38173672556877136,0.027143655028100344,8.1899995803833,0.012360868468392017,0.014782786559708327,0.014782786559708327,,,1,0,0.0,10,9.770135649466122,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-28,0.36889758706092834,-0.03363349043431241,7.880000114440918,-0.03785097458184172,0.004217484147529316,0.004217484147529316,,,1,0,0.0,10,24.039505801337093,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-29,0.35284850001335144,-0.04350553543991109,7.460000038146973,-0.0532995012936931,0.009793965853782005,0.009793965853782005,,,1,0,0.0,10,25.901754428921553,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-30,0.35284850001335144,0.0,7.460000038146973,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-31,0.35284850001335144,0.0,7.460000038146973,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-01,0.37990251183509827,0.07667316658770873,7.980000019073486,0.0697050909205732,0.0069680756671355315,0.0069680756671355315,,,1,0,0.0,10,19.096414179923137,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-02,0.3838001787662506,0.01025965033062004,7.909999847412109,-0.008771951315045823,0.019031601645665863,0.019031601645665863,,,1,0,0.0,10,17.62117870790172,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-03,0.38700997829437256,0.008363204880310393,7.809999942779541,-0.0126422132189149,0.021005418099225293,0.021005418099225293,,,1,0,0.0,10,30.505576909965058,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-04,0.3645413815975189,-0.05805689247568513,7.190000057220459,-0.07938538925756089,0.02132849678187576,0.02132849678187576,,,1,0,0.0,10,26.969248873362957,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-05,0.3718780279159546,0.020125688574187395,7.349999904632568,0.022253107946978545,-0.0021274193727911506,0.0021274193727911506,,,0,0,0.0,10,21.853788755960675,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-06,0.3718780279159546,0.0,7.349999904632568,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-07,0.3718780279159546,0.0,7.349999904632568,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-08,0.3711901903152466,-0.0018496322693833944,7.420000076293945,0.009523833002672122,-0.011373465272055516,0.011373465272055516,,,0,0,0.0,10,102.92806239917374,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-09,0.36820971965789795,-0.008029497371192296,7.539999961853027,0.016172491148951362,-0.024201988520143658,0.024201988520143658,,,0,0,0.0,10,41.24436837611624,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-10,0.37531712651252747,0.019302605214313706,7.639999866485596,0.013262586888394656,0.00604001832591905,0.00604001832591905,,,1,0,0.0,10,13.986443076011073,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-11,0.39251238107681274,0.04581526754205112,7.840000152587891,0.026178048376628515,0.019637219165422604,0.019637219165422604,,,1,0,0.0,10,11.412735434943336,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-12,0.3977856934070587,0.013434766862077785,7.869999885559082,0.0038264964779737287,0.009608270384104056,0.009608270384104056,,,1,0,0.0,10,5.635036716870755,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-13,0.3977856934070587,0.0,7.869999885559082,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-14,0.3977856934070587,0.0,7.869999885559082,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-15,0.3977856934070587,0.0,7.869999885559082,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-16,0.405122309923172,0.018443640979831866,8.0600004196167,0.02414238079040576,-0.005698739810573894,0.005698739810573894,,,0,0,0.0,10,26.042480044235493,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-17,0.4090200364589691,0.009621110564205448,8.029999732971191,-0.0037221693652138566,0.013343279929419305,0.013343279929419305,,,1,0,0.0,10,7.595246489270694,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-18,0.3821953237056732,-0.065582881918272,7.949999809265137,-0.009962630929808758,-0.05562025098846324,0.05562025098846324,,,0,0,0.0,10,3.1598414677035542,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-19,0.38013187050819397,-0.005398949357811378,7.929999828338623,-0.0025157209316162277,-0.00288322842619515,0.00288322842619515,,,0,0,0.0,10,9.720578340377381,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-20,0.38013187050819397,0.0,7.929999828338623,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-21,0.38013187050819397,0.0,7.929999828338623,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-22,0.3808196187019348,0.0018092358128809494,7.900000095367432,-0.0037830685524083973,0.005592304365289347,0.005592304365289347,,,1,0,0.0,10,43.376730885070394,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-23,0.3716488182544708,-0.024081743684119195,7.789999961853027,-0.013924067365379988,-0.010157676318739206,0.010157676318739206,,,0,0,0.0,10,12.11944927912395,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-24,0.37944403290748596,0.02097467897147376,8.050000190734863,0.0333761527798504,-0.01240147380837664,0.01240147380837664,,,0,0,0.0,10,33.758964383640375,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-25,0.37600502371788025,-0.009063284414448036,7.889999866485596,-0.019875816205994545,0.010812531791546509,0.010812531791546509,,,1,0,0.0,10,46.017467230680616,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-26,0.3714195787906647,-0.012195169314163423,7.909999847412109,0.0025348518713501633,-0.014730021185513587,0.014730021185513587,,,0,0,0.0,10,4.426662721843197,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-27,0.3714195787906647,0.0,7.909999847412109,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-28,0.3714195787906647,0.0,7.909999847412109,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-01,0.3863222002983093,0.04012341394647878,8.210000038146973,0.03792669993957243,0.002196714006906353,0.002196714006906353,,,1,0,0.0,10,20.08818367044606,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-02,0.3860929012298584,-0.0005935435972197478,8.380000114440918,0.02070646473861837,-0.021300008335838116,0.021300008335838116,,,0,0,0.0,10,757.1911696311995,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-03,0.3812781572341919,-0.012470428698195812,8.350000381469727,-0.003579920353401156,-0.008890508344794656,0.008890508344794656,,,0,0,0.0,10,6.286899967968223,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-04,0.3819660246372223,0.0018041091260516673,8.5,0.017964025350603707,-0.01615991622455204,0.01615991622455204,,,0,0,0.0,10,221.58229024463373,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-05,0.3936588168144226,0.03061212627040777,8.609999656677246,0.012941136079676063,0.017670990190731706,0.017670990190731706,,,1,0,0.0,10,9.246173940838055,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-06,0.3936588168144226,0.0,8.609999656677246,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-07,0.3936588168144226,0.0,8.609999656677246,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-08,0.38792702555656433,-0.01456030200019709,8.640000343322754,0.00348440044620002,-0.01804470244639711,0.01804470244639711,,,0,0,0.0,10,5.329928720141665,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
