index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2010-01-01,0.42388367652893066,0.0,9.699999809265137,0.0,0.0,0.0,,,1,0,,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-02,0.42388367652893066,0.0,9.699999809265137,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-03,0.42388367652893066,0.0,9.699999809265137,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-04,0.42388367652893066,0.0,9.699999809265137,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-05,0.43007346987724304,0.014602575402287155,9.710000038146973,0.001030951451389095,0.01357162395089806,0.01357162395089806,,,1,0,0.0,10,1.5939890573365827,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-06,0.4328244626522064,0.006396564698000651,9.569999694824219,-0.014418160944669856,0.020814725642670506,0.020814725642670506,,,1,0,0.0,10,49.83829742821293,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-07,0.4243421256542206,-0.019597637679739432,9.470000267028809,-0.010449261335869542,-0.00914837634386989,0.00914837634386989,,,0,0,0.0,10,11.899143732870513,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-08,0.4252590537071228,0.002160822594477363,9.430000305175781,-0.004223860689032244,0.006384683283509607,0.006384683283509607,,,1,0,0.0,10,43.34595860140226,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-09,0.4252590537071228,0.0,9.430000305175781,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-10,0.4252590537071228,0.0,9.430000305175781,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-11,0.4192986488342285,-0.014015938804677996,9.140000343322754,-0.030752911184303677,0.01673697237962568,0.01673697237962568,,,1,0,0.0,10,47.82850327592535,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-12,0.40508511662483215,-0.03389834965820682,8.649999618530273,-0.05361058056747792,0.0197122309092711,0.0197122309092711,,,1,0,0.0,10,33.77083171764702,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-13,0.4105870723724365,0.013582221419159213,9.149999618530273,0.057803470757257225,-0.04422124933809801,0.04422124933809801,,,0,0,0.0,10,94.84160931939898,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-14,0.40416809916496277,-0.01563364664743072,9.0,-0.016393401615722336,0.0007597549682916149,0.0007597549682916149,,,1,0,0.0,10,23.35012793753408,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-15,0.3922470808029175,-0.029495198623233465,8.84000015258789,-0.017777760823567745,-0.01171743779966572,0.01171743779966572,,,0,0,0.0,10,13.583706406495812,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-16,0.3922470808029175,0.0,8.84000015258789,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-17,0.3922470808029175,0.0,8.84000015258789,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-18,0.3922470808029175,0.0,8.84000015258789,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-19,0.399583101272583,0.018702549563017534,9.010000228881836,0.019230777529362086,-0.0005282279663445522,0.0005282279663445522,,,0,0,0.0,10,23.1853533068875,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-20,0.3979783356189728,-0.004016099901370751,8.869999885559082,-0.015538328497925913,0.011522228596555162,0.011522228596555162,,,1,0,0.0,10,86.23110950454259,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-21,0.3908715546131134,-0.017857205706451995,8.989999771118164,0.013528735863283403,-0.0313859415697354,0.0313859415697354,,,0,0,0.0,10,17.424861333362625,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-22,0.37734588980674744,-0.03460386064612386,7.880000114440918,-0.12347048775721892,0.08886662711109505,0.08886662711109505,,,1,0,0.0,10,74.51182649872865,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-23,0.37734588980674744,0.0,7.880000114440918,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-24,0.37734588980674744,0.0,7.880000114440918,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-25,0.3837648928165436,0.017010926005007088,8.069999694824219,0.0241116215258812,-0.007100695520874112,0.007100695520874112,,,0,0,0.0,10,29.806208720253025,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-26,0.37161457538604736,-0.03166083625138838,8.09000015258789,0.002478371563817916,-0.034139207815206296,0.034139207815206296,,,0,0,0.0,10,1.7041186373285773,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-27,0.38170158863067627,0.02714375030675309,8.1899995803833,0.012360868468392017,0.014782881838361073,0.014782881838361073,,,1,0,0.0,10,9.771000726098507,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-28,0.3688635528087616,-0.03363369764315127,7.880000114440918,-0.03785097458184172,0.004217276938690451,0.004217276938690451,,,1,0,0.0,10,24.041575760115535,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-29,0.35281607508659363,-0.0435051866739673,7.460000038146973,-0.0532995012936931,0.009794314619725797,0.009794314619725797,,,1,0,0.0,10,25.90434254750785,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-30,0.35281607508659363,0.0,7.460000038146973,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-31,0.35281607508659363,0.0,7.460000038146973,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-01,0.3798675835132599,0.07667311762942441,7.980000019073486,0.0697050909205732,0.006968026708851216,0.006968026708851216,,,1,0,0.0,10,19.09818226475139,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-02,0.3837648928165436,0.010259652237863737,7.909999847412109,-0.008771951315045823,0.01903160355290956,0.01903160355290956,,,1,0,0.0,10,17.622795642671804,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-03,0.38697436451911926,0.008363119614773984,7.809999942779541,-0.0126422132189149,0.021005332833688883,0.021005332833688883,,,1,0,0.0,10,30.508695425417024,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
